Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,3020.9,1.0398654095076232,3.2048894977605658,上漲,2.2476588156016155,51.01576477545602,2907.4075000000003,3167.175,[]
BTC-USDT,88868.9,0.948383579071721,1.4954402434915526,上漲,1.3641451107238338,49.47933934130689,86700.55,90644.42499999999,[]
DOGE-USDT,0.12781,2.51864923397771,3.8852312444119352,上漲,2.503177722268144,44.414169729990654,0.122885,0.1421775,[]
SOL-USDT,127.0,1.6487914198815457,2.9841063898800035,上漲,2.0867834113139048,47.34542952273697,122.375,135.425,[]
IP-USDT,2.139,11.81390486147411,41.5618795499669,上漲,5.157471328424624,60.85075055304484,1.49525,2.22225,['🔥爆量']
PEPE-USDT,5.075e-06,19.159427095562332,24.23500611995104,上漲,4.861970629099676,68.09656651809766,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.446,-3.9202657807308916,15.219123505976096,上漲,4.180258330883601,54.641102179425204,1.25325,1.5205,['✨金叉']
AVAX-USDT,13.45,7.385229540918159,7.0774619855107135,上漲,3.2341204593969666,56.36867348963411,11.998000000000001,13.765,"['🔥爆量', '✨金叉']"
XRP-USDT,1.8728,0.5260332796564793,1.259799945931328,上漲,1.7830721843731392,41.28351999991704,1.845075,2.070275,[]
PUMP-USDT,0.002146,6.60705414803775,15.562735595045773,上漲,4.691582640967575,47.13321632834399,0.0017847499999999999,0.00302375,[]
