Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
SUIUSDT,1.4554,0.275595976298737,-0.49227403254477053,上漲,5.568183367974489,45.58986506034254,1.39595,1.657225
ETHUSDT,2941.98,-0.23973822078297014,-2.2432372262409794,下跌,3.1643582656094114,44.68908285335694,2891.965,3179.7575
STORJUSDT,0.1623,1.6917293233082775,39.07455012853471,上漲,7.841732425993589,68.30058050792239,0.1138,0.15157500000000002
LTCUSDT,79.98,-0.4357027262541946,3.802725502920201,上漲,2.790262488074376,49.587378594516586,75.4925,84.49
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
PAXGUSDT,4568.68,-0.061467924024760645,1.866229057877633,上漲,0.6335602996356179,81.80823837868729,4203.25,4380.889999999999
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
ONTUSDT,0.0656,1.7054263565891459,20.588235294117663,上漲,5.368441446890938,55.69943182694995,0.0531,0.072225
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
FILUSDT,1.369,4.027355623100304,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
ZECUSDT,518.3,0.4262739779112401,20.09360952778163,上漲,8.099505023467888,61.98489256041758,356.72249999999997,457.7375
GIGGLEUSDT,68.78,1.4454277286135797,1.8058022498519843,上漲,8.387065663819573,37.213756979994756,64.4925,95.3325
AVNTUSDT,0.3987,0.656399899015403,50.5664652567976,上漲,8.022610872623133,62.30560449449945,0.254325,0.37639999999999996
GASUSDT,2.168,8.89000502260171,18.082788671023977,上漲,3.4104302385540235,61.50577002095115,1.8185,2.21075
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
