Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4684,1.5069818885662833,2.2420275727614625,上漲,5.568166112563758,46.669173859164864,1.39595,1.657225,[]
ETHUSDT,2982.3,1.0637396599693094,0.5827953942975084,下跌,3.159943401696272,47.5736746649327,2891.965,3179.7575,[]
LTCUSDT,79.29,0.7112917566366006,2.9606544604596774,上漲,2.815055602323406,48.12821438955458,75.4925,84.39999999999999,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
BCHUSDT,623.1,0.11246786632390648,8.838427947598259,上漲,3.6399541753148497,61.40799923033416,545.5,605.0,[]
ICPUSDT,3.067,0.8881578947368407,1.0543657331136824,上漲,5.167547577107718,42.61752457659822,2.9505,3.67125,[]
ATUSDT,0.1905,-0.31397174254316207,112.13808463251671,上漲,12.798475602923215,58.155835989820865,0.0897,0.1518,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
ENAUSDT,0.2122,1.970206631427196,6.046976511744129,上漲,5.086469854527634,41.42023801017481,0.204075,0.27964999999999995,[]
LINKUSDT,12.63,1.0399999999999965,1.937046004842613,上漲,3.8600251256358478,45.91902554014066,12.0825,14.2025,[]
FETUSDT,0.2187,1.6263940520446107,3.9448669201521014,上漲,4.756610117099744,45.73126265202335,0.20225,0.2541,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
BTCUSDT,88416.0,0.5267489768080891,1.0630272272134977,下跌,1.9665704987860348,46.957223277145886,86465.475,92302.525,[]
WLDUSDT,0.5113,1.22747970698871,3.733008723879072,上漲,4.41545569651645,41.80802402609368,0.49377499999999996,0.621,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
XPLUSDT,0.1595,2.5723472668810254,22.59800153727902,上漲,5.449394219113788,49.79077796613952,0.128975,0.180275,[]
HIVEUSDT,0.0958,-3.3299697275479323,1.698513800424628,上漲,3.497948621382093,47.665065788463174,0.089675,0.107475,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.246,0.2568218298555358,7.504302925989692,上漲,4.808809588328715,58.38655976931106,5.263,6.178,[]
ZBTUSDT,0.1162,15.506958250497016,55.973154362416125,上漲,14.298854532629553,51.815965779879356,0.07825,0.11710000000000001,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
1MBABYDOGEUSDT,0.0006148,1.2850082372322769,5.872223178921998,上漲,3.7557084100836335,45.718555009050796,0.0005769,0.000717575,[]
NEARUSDT,1.597,0.9481668773704044,7.469717362045758,上漲,4.306345091112696,47.20930203786875,1.4725000000000001,1.80925,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
