Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.96,2.945637423165981,3.9916135795500463,上漲,3.160233966307826,49.22990971706488,122.39,139.93,[]
BTCUSDT,89204.42,1.4231625154017324,1.9642228470841072,上漲,1.9826965700596086,49.96671168133804,86465.475,92302.525,[]
BNBUSDT,869.85,1.2253875157100858,3.0261755300248883,上漲,2.3428805681112186,50.67975567705676,834.3025,903.1025,[]
ETHUSDT,3011.12,2.0403875414702677,1.5547955831663796,上漲,3.1758429702304225,49.62708688467613,2891.965,3179.7575,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
UNIUSDT,6.334,1.6693418940609828,9.018932874354558,上漲,4.816197220907735,59.793601556457816,5.263,6.178,[]
ZECUSDT,540.9,2.046976700311287,29.584820679907043,上漲,8.107632100074227,64.44067963568065,356.72249999999997,457.7375,[]
XRPUSDT,1.8941,1.5385440120081473,1.1049428845948617,下跌,2.6920980764398705,43.43565820545491,1.852475,2.112475,[]
