Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87408.8,-0.31692377521334025,0.4201366909037052,下跌,2.347070796412882,43.81666219443841,86590.825,92179.75,[]
ETH-USDT,2946.56,0.37061260082842384,0.7164342357123266,上漲,3.3558273769808618,45.20725639628113,2892.7999999999997,3169.835,[]
SOL-USDT,123.87,0.3402187120291611,0.9124236252545881,上漲,3.3288487935677,41.54716722929162,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8573,-0.44489708404802375,-0.33270727126375466,下跌,2.743304230546789,38.81564319572828,1.850225,2.11855,[]
DOGE-USDT,0.12334,-0.6204173716863992,-3.9333281408209353,下跌,3.4991126651885334,35.390896969117115,0.12586999999999998,0.146375,[]
ADA-USDT,0.3514,-3.884026258205686,-1.2088838909193211,下跌,4.839319495510687,37.629536779724134,0.356225,0.4307,[]
NIGHT-USDT,0.096342,-0.8306827656486493,29.113618697901302,上漲,0.0,83.59462661082387,0.049134,0.0927145,[]
XAUT-USDT,4377.4,0.9874036820006316,-1.9597303411050593,下跌,1.123343125772637,52.67002348027031,4191.425,4425.675,[]
SUI-USDT,1.427,-1.4842940973420649,0.8480565371024706,下跌,5.5521319498762365,42.54122401174746,1.3945,1.656225,[]
