Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2949.03,0.4547498364944502,0.800861361771954,上漲,3.356215090716012,45.40314538859998,2892.7999999999997,3169.835,[]
SOL-USDT,124.13,0.5508302956662492,1.1242362525458294,上漲,3.330498671449611,42.00558172202802,122.375,139.6275,[]
BTC-USDT,87482.9,-0.2324183713151462,0.5052669309801638,上漲,2.346881347056975,44.046665997527526,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12361,-0.4028684231729973,-3.723031388737441,下跌,3.499244766355426,35.647291830400754,0.12586999999999998,0.146375,[]
XRP-USDT,1.8636,-0.10720411663808216,0.005366246310711809,下跌,2.7443181969410095,39.34897366030273,1.850225,2.11855,[]
NIGHT-USDT,0.097012,-0.14102049429226549,30.011525369213853,上漲,0.0,83.94460279048607,0.049134,0.0927145,[]
XAUT-USDT,4372.1,0.8651317307248663,-2.0784340074805563,下跌,1.1203455036017325,52.16539238246312,4191.425,4425.675,[]
ADA-USDT,0.3531,-3.4190371991247193,-0.7309530503233019,下跌,4.828850464911667,38.01968188035855,0.356225,0.4307,[]
ZEC-USDT,530.66,1.0511482652244997,20.588101622506016,上漲,7.760737618097796,51.666052732527184,352.8725,458.1625,[]
