Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
STORJUSDT,0.1608,0.7518796992481258,37.78920308483291,上漲,7.838437732511164,67.72233134896918,0.1138,0.15157500000000002
SUIUSDT,1.4541,0.18602728400165525,-0.5811568439764825,上漲,5.568051497856877,45.48423200536118,1.39595,1.657225
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
BCHUSDT,621.6,-0.2887391722810273,5.284552845528467,上漲,3.781061283222494,61.11657781189588,540.7249999999999,604.475
BTCUSDT,87791.74,-0.09703334239522521,-0.935502831784718,下跌,1.9630519749814879,44.494803346027794,86465.475,92302.525
SPKUSDT,0.02321,2.3188150238053318,10.941159600401518,上漲,3.937473057303346,49.525906623298994,0.020070499999999998,0.02625425
ATUSDT,0.1592,0.75949367088608,69.90394877267876,上漲,12.268501729802933,49.5883376774088,0.0897,0.1518
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
AVNTUSDT,0.3991,0.7573844988639333,50.71752265861029,上漲,8.022762398942831,62.354720045327525,0.254325,0.37639999999999996
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
ZKUSDT,0.0315,0.22271714922048602,11.189551711966118,上漲,4.765104921377199,49.54337695977724,0.027360000000000002,0.03644
XRPUSDT,1.8739,0.021350413664267265,-1.5963871238775518,下跌,2.681281990284812,40.86276392267326,1.8547500000000001,2.121175
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
TAOUSDT,225.4,0.535236396074934,1.3945119208277124,上漲,4.094885882004654,36.78119591038852,218.475,300.9
GASUSDT,2.16,8.488196885986943,17.647058823529417,上漲,3.374850663332307,61.1344551421737,1.8185,2.21075
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
LTCUSDT,79.87,-0.5726378687912259,3.6599610642439995,上漲,2.7908839319943364,49.3463701563462,75.4925,84.49
GIGGLEUSDT,68.92,1.651917404129799,2.0130254588513807,上漲,8.389632495938201,37.34857054258692,64.4925,95.3325
BNBUSDT,844.73,-0.0366846539808674,-1.6222952041553107,下跌,2.3257391222491113,43.284052503289395,834.3025,903.1025
ETHUSDT,2940.96,-0.2743256302877195,-2.2771300120618343,下跌,3.1644354976580504,44.62678871045246,2891.965,3179.7575
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
ONTUSDT,0.0652,1.0852713178294504,19.852941176470583,上漲,5.361938421567217,55.12684190401057,0.0531,0.072225
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
ICPUSDT,3.11,1.1382113821138073,2.2689904636632674,上漲,5.169979424157602,43.69053562462365,2.9505,3.7355
PENGUUSDT,0.009359,0.20342612419699257,2.496988281677792,上漲,6.971057105361486,42.29346914011388,0.00895325,0.011854749999999999
UNIUSDT,6.314,5.815317580023471,4.918577600531737,上漲,4.864828284710541,59.52901127679463,5.263,6.178
DASHUSDT,44.65,0.13455931823278533,16.336633663366328,上漲,5.484546725761582,49.84865535087923,37.8875,51.3675
