Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4372.16,0.17917944064851365,-2.7726136575906724,下跌,1.0155904085697842,50.0970025563393,4203.25,4459.99,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
ZECUSDT,537.95,-0.469943939758366,19.898812044487045,上漲,7.9734237911575505,63.88928620045446,356.72249999999997,457.7375,[]
ETHUSDT,2925.14,-0.4343238367541469,-0.7575988898953945,下跌,3.1559766946996977,43.54709075698588,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BTCUSDT,87021.43,-0.24725710256632283,-0.7391628440694076,下跌,1.9666885659236073,41.93306383295224,86465.475,92302.525,[]
SOLUSDT,122.62,-0.5353666450356842,0.07345139965722058,下跌,3.103763930786331,40.61224875785542,122.21,138.9675,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,849.07,-0.39767261807005516,0.2941245954310334,上漲,2.3359136155077898,45.067170404912844,834.3025,903.04,[]
