Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.1,0.726710653808893,-2.2128155165848984,下跌,1.1174805857756724,51.5809668037741,4191.425,4426.075,[]
NIGHT-USDT,0.096217,-0.9593510998569199,28.946098796537022,上漲,0.0,83.52965530325521,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
ETH-USDT,2982.04,1.5791911925005397,1.9291769209734744,上漲,3.3681237678618943,47.89276821840052,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
BTC-USDT,87938.0,0.286588502019125,1.0281113609234893,上漲,2.3479419394840257,45.67318561969236,86590.825,92179.75,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
SOL-USDT,124.86,1.1421628189550503,1.7189409368635333,上漲,3.337495619885563,43.25506202479112,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
