Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.69,1.8186963494010167,29.29493783090966,上漲,8.10658169176211,64.31213643259645,356.72249999999997,457.7375,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
BNBUSDT,867.56,0.9588977330912796,2.7549449247897595,上漲,2.3386335386307833,50.04745790080796,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8929,1.4742146456524052,1.0408882246183415,下跌,2.6904729934855776,43.30364370129932,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
ETHUSDT,3005.0,1.8329938900203624,1.3483888810193578,下跌,3.171635070656922,49.204604588366976,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89277.42,1.506161663466643,2.0476647692202254,上漲,1.9848657604060496,50.22817766348135,86465.475,92302.525,[]
