Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89262.54,1.4892434809569588,2.0306563335847905,上漲,1.9844144049942238,50.17510356545467,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.89,1.2300423590746012,3.030913182518069,上漲,2.3429636618390317,50.690657968220606,834.3025,903.1025,[]
ZECUSDT,542.11,2.275257051221602,29.874703528904423,上漲,8.108896592200622,64.56830016915343,356.72249999999997,457.7375,[]
XRPUSDT,1.8945,1.559987134126728,1.126294437920361,下跌,2.6926509370880973,43.479526528847835,1.852475,2.112475,[]
ETHUSDT,3011.67,2.059025859819519,1.5733452050913588,上漲,3.176242964282996,49.66471114772747,2891.965,3179.7575,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
UNIUSDT,6.338,1.7335473515248667,9.087779690189347,上漲,4.81686082666656,59.85530066702141,5.263,6.178,[]
