Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.09573,-1.4606429299323764,28.293441260821783,上漲,0.0,83.27748740047637,0.049134,0.0927145,[]
XAUT-USDT,4371.4,0.8489826050846583,-2.0941118502094125,下跌,1.1199822570115767,52.09793738880403,4191.425,4426.075,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
ETH-USDT,2978.74,1.4667811205580916,1.816379546076008,上漲,3.366371972882618,47.65414282024311,2892.7999999999997,3169.835,[]
SOL-USDT,124.79,1.0854597002835087,1.661914460285141,上漲,3.336673895029713,43.13758750483351,122.375,139.6275,[]
BTC-USDT,87857.0,0.1942141738712877,0.9350540134714702,上漲,2.347473420304202,45.36071539464528,86590.825,92179.75,[]
SUI-USDT,1.4388,-0.6696582671729234,1.6819787985865808,上漲,5.547214913377172,43.46383496952464,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
