Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4363.5,0.6667281871452824,-2.271047503863466,下跌,1.1164145150046025,51.323257197715826,4191.425,4426.075,[]
NIGHT-USDT,0.095979,-1.2043356081894885,28.62714090433942,上漲,0.0,83.40622872942953,0.049134,0.0927145,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
ETH-USDT,2977.24,1.4156856333115364,1.765108012031713,上漲,3.3656167725637216,47.5449527195893,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SOL-USDT,124.65,0.9720534629404698,1.547861507128312,上漲,3.3351262447681114,42.9011732093308,122.375,139.6275,[]
BTC-USDT,87839.9,0.17471292681785489,0.9154085734538242,上漲,2.347389989143746,45.29428938627054,86590.825,92179.75,[]
SUI-USDT,1.439,-0.6558508802209095,1.6961130742049413,上漲,5.547165904127667,43.47981745533029,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
