Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.095845,-1.3422680624607608,28.44755957007692,上漲,0.0,83.33689682167305,0.049134,0.0927145,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
ETH-USDT,2971.26,1.2119849574885766,1.5607054963084677,上漲,3.362861596605963,47.10508223506088,2892.7999999999997,3169.835,[]
BTC-USDT,87659.1,-0.031475696998506386,0.7076953830918331,上漲,2.346838182832084,44.60340472558616,86590.825,92179.75,[]
SOL-USDT,124.43,0.7938436614013833,1.3686354378818821,上漲,3.3329526548450055,42.52566707430712,122.375,139.6275,[]
DOGE-USDT,0.12435,0.1933768431230387,-3.1466625126567505,下跌,3.501916868962809,36.54621989564908,0.12586999999999998,0.146375,[]
SUI-USDT,1.4357,-0.8836727649292331,1.4628975265017718,上漲,5.548120970881759,43.21760043470218,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
