Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095287,-1.916643506366511,27.699750730386754,上漲,0.0,83.04942142782784,0.049134,0.0927145,[]
XAUT-USDT,4376.1,0.9574124486688484,-1.9888463347443208,下跌,1.1225675110742162,52.54723409966971,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
ETH-USDT,2975.27,1.3485802267277247,1.6977713973202135,上漲,3.3646639758428574,47.40085583366098,2892.7999999999997,3169.835,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
DOGE-USDT,0.12438,0.2175489485134241,-3.123296206869697,下跌,3.5020965257242027,36.597614938738616,0.12586999999999998,0.146375,[]
BTC-USDT,87750.0,0.07218882681181427,0.8121264063435163,上漲,2.3470401576919357,44.94239360566304,86590.825,92179.75,[]
SOL-USDT,124.47,0.8262454434993849,1.4012219959266714,上漲,3.333324336256528,42.5943078401286,122.375,139.6275,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
SUI-USDT,1.4363,-0.8422506040731803,1.5053003533568754,上漲,5.547924139558442,43.26504075298216,1.3945,1.656225,[]
