Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
BTCUSDT,87958.1,0.09227669443920838,-0.7477816435624063,下跌,1.9633562653807421,45.10466288107322,86465.475,92302.525,[]
ETHUSDT,2946.16,-0.09799766026348244,-2.1043432608182755,下跌,3.1641733935277707,44.946193824328475,2891.965,3179.7575,[]
SOLUSDT,124.81,0.06413853924476243,-0.8893829905503137,下跌,3.107813146029764,43.1615285518209,122.3975,139.93,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
ZECUSDT,532.75,3.2261189691920045,23.44177209323881,上漲,8.111492988320833,63.54203598114941,356.72249999999997,457.7375,['🐢突破']
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
PEPEUSDT,4.23e-06,0.9546539379475139,5.223880597014929,上漲,5.090792778387466,48.46700952161087,3.915e-06,4.69e-06,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
ACTUSDT,0.043,-0.6928406466512715,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895,[]
STORJUSDT,0.1536,-3.759398496240607,31.619537275064257,上漲,7.874823811001868,62.6083495529137,0.1138,0.15157500000000002,['🔥爆量']
LTCUSDT,79.37,-1.1950703348686642,3.0110317975340806,上漲,2.7965252736669273,48.27976527405787,75.4925,84.49,[]
ZENUSDT,9.534,4.470742932281402,22.152466367713018,上漲,6.315348506266118,55.11787677618326,7.7299999999999995,9.715,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
MASKUSDT,0.632,4.635761589403975,9.153713298791022,上漲,3.3922105386454278,53.84858088814017,0.5615,0.69075,['🔥爆量']
TAOUSDT,224.8,0.267618198037467,1.124606387764282,上漲,4.09205488901848,36.44380640150099,218.475,300.9,[]
GASUSDT,2.162,8.588648920140617,17.755991285403038,上漲,3.3836315242266295,61.22795381481269,1.8185,2.21075,['🔥爆量']
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
FETUSDT,0.2184,0.3215434083601254,5.000000000000004,上漲,4.7608593261650345,45.36821794268768,0.20225,0.2559,[]
UNIUSDT,6.36,6.586224233283078,5.682951146560322,上漲,4.89739105524554,60.19052894997911,5.263,6.178,[]
FILUSDT,1.369,4.027355623100304,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975,[]
DASHUSDT,45.34,1.6819914779098388,18.134445023449718,上漲,5.500367601067067,50.943920135694896,37.8875,51.3675,[]
BNBUSDT,857.76,1.5052541891508175,-0.10481447837327185,下跌,2.3449985231639734,47.334331812070644,834.3025,903.1025,[]
ADAUSDT,0.3714,0.3783783783783745,0.08084074373484462,上漲,4.463251126275167,42.973882396874025,0.35867499999999997,0.438,[]
GIGGLEUSDT,70.38,3.8053097345132736,4.174067495559486,上漲,8.426411476919474,38.720738988949165,64.4925,95.3325,[]
ONTUSDT,0.063,-2.3255813953488413,15.808823529411775,上漲,5.36888254681541,51.53281183629616,0.0531,0.072225,['🔥爆量']
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
RSRUSDT,0.002669,-2.448830409356728,5.577531645569622,上漲,5.224315909944747,43.55743088988707,0.00248275,0.00339875,['🔥爆量']
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
SUIUSDT,1.462,0.7303293371916819,-0.04102283604539014,上漲,5.569593528868653,46.119902637983934,1.39595,1.657225,[]
PENGUUSDT,0.009579,2.5588865096359825,4.906362939437092,上漲,6.9910228305947895,44.333635330605915,0.00895325,0.011854749999999999,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
