Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DASHUSDT,44.73,1.589825119236865,18.395976707252505,上漲,5.481767604924343,50.039133668842474,37.8875,51.1575,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
ETHUSDT,2984.58,1.1410039614898393,0.6596920088228764,下跌,3.160837765658591,47.742202269949594,2891.965,3179.7575,[]
PAXGUSDT,4522.87,-0.5862131116552427,-0.17965089461290384,上漲,0.6622760883179846,71.51632213793386,4203.25,4459.99,[]
GMTUSDT,0.01647,-4.41091120139292,16.725726435152378,上漲,5.609430047008772,52.35873099482105,0.0141825,0.0176725,[]
DOTUSDT,1.87,1.0264721772015095,5.9490084985835745,上漲,4.536587217729194,43.98901403272762,1.7525,2.205,[]
UNIUSDT,6.257,0.43338683788121113,7.693631669535295,上漲,4.8089774063435815,58.56780217081852,5.263,6.178,[]
1MBABYDOGEUSDT,0.0006147,1.2685337726523915,5.855002583089397,上漲,3.7554533581538907,45.697257460788734,0.0005769,0.000717575,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
BCHUSDT,623.8,0.22493573264781297,8.960698689956326,上漲,3.6394310818747373,61.54243709177724,545.5,605.0,[]
ZENUSDT,9.265,1.058027923211191,19.950802692905235,上漲,6.220552425474657,53.110425797371654,7.7299999999999995,9.69925,[]
XPLUSDT,0.1593,2.443729903536984,22.444273635664878,上漲,5.446727661623569,49.691031068732755,0.128975,0.180275,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
LTCUSDT,79.27,0.6858884796138609,2.9346838072977333,上漲,2.8147907454082204,48.08249186104078,75.4925,84.39999999999999,[]
SUIUSDT,1.4671,1.4171159961288593,2.1515109316251335,上漲,5.567392437890684,46.56185759348055,1.39595,1.657225,[]
AVNTUSDT,0.3748,-0.21299254526090383,16.61481020535158,上漲,8.083831141662264,56.22910373383093,0.254325,0.37639999999999996,[]
HIVEUSDT,0.0959,-3.229061553985868,1.8046709129511562,上漲,3.495049365391783,47.786376981823565,0.089675,0.107475,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
NEARUSDT,1.597,0.9481668773704044,7.469717362045758,上漲,4.306345091112696,47.20930203786875,1.4725000000000001,1.80925,[]
AAVEUSDT,154.79,0.7485029940119903,2.618668788119849,上漲,4.246095281116649,38.30764820236662,154.4375,199.14,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
GIGGLEUSDT,69.42,1.9233592717662562,3.0276046304541504,上漲,8.39504364378063,37.9205710944061,64.4925,93.88,[]
SOLUSDT,129.02,2.9935339666320893,4.03999677445368,上漲,3.1618516549589777,49.31046610618595,122.39,139.93,[]
PENGUUSDT,0.009504,2.0508965961559156,8.073686604503072,上漲,6.961987771376196,43.73017177696207,0.00895325,0.011854749999999999,[]
ACTUSDT,0.0432,3.1026252983293645,17.391304347826097,上漲,9.794530245985765,69.65177491197535,0.020025,0.0414,[]
ZBTUSDT,0.1171,16.401590457256464,57.181208053691265,上漲,14.331487867174694,52.07583327980235,0.07825,0.11710000000000001,[]
DOLOUSDT,0.04552,1.5165031222123204,25.850152059717992,上漲,7.496851409913264,55.42336048638097,0.034659999999999996,0.046685,[]
ADAUSDT,0.3742,1.4642082429501047,3.142227122381458,上漲,4.469798889613412,43.99966161537091,0.35855,0.438,[]
TAOUSDT,226.4,1.026327532351634,5.597014925373145,上漲,4.10409928083997,37.44213952376951,218.225,299.125,[]
TONUSDT,1.671,1.0889292196007316,12.601078167115908,上漲,2.8592601440589767,59.608073248283056,1.46025,1.6644999999999999,[]
BTCUSDT,88398.6,0.50696561822825,1.0431383307043518,下跌,1.966366748474361,46.88671690149144,86465.475,92302.525,[]
XRPUSDT,1.883,0.94349737321755,0.5124372798121168,下跌,2.678993816569988,42.19055007358732,1.852475,2.112475,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
HBARUSDT,0.11666,1.0218219605126366,5.622453598913535,上漲,3.4643141102409682,43.92326330174368,0.109625,0.1394475,[]
SPKUSDT,0.02373,-0.6114927123471281,15.379005202508878,上漲,4.019917390283669,51.49896630460926,0.020070499999999998,0.02613525,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
BNBUSDT,864.49,0.6016385048642992,2.3913300959374606,上漲,2.334519241229312,49.17391142245817,834.3025,903.1025,[]
ENAUSDT,0.2124,2.066314271984626,6.146926536731634,上漲,5.088329945637645,41.52179189541839,0.204075,0.27964999999999995,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
ZECUSDT,535.28,0.9866993679841451,28.238422653985285,上漲,8.104566490315541,63.83567333660386,356.72249999999997,457.7375,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
ATUSDT,0.1914,0.15698587127157548,113.1403118040089,上漲,12.79789271219368,58.434081054321865,0.0897,0.1518,[]
FETUSDT,0.2187,1.6263940520446107,3.9448669201521014,上漲,4.756610117099744,45.73126265202335,0.20225,0.2541,[]
ICPUSDT,3.069,0.9539473684210487,1.1202635914332681,上漲,5.16828355616092,42.68330669492531,2.9505,3.67125,[]
DOGEUSDT,0.12575,1.4685709674816527,-2.7305074257425788,下跌,3.504895104382979,40.043934690733685,0.125235,0.14604,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
WLDUSDT,0.5114,1.2472777667788426,3.7532968147697243,上漲,4.415739821852428,41.832406711153,0.49377499999999996,0.621,[]
LINKUSDT,12.63,1.0399999999999965,1.937046004842613,上漲,3.8600251256358478,45.91902554014066,12.0825,14.2025,[]
