Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87409.0,-0.31669569045248425,0.4203664621319714,下跌,2.3470701486001126,43.81727975446323,86590.825,92179.75,[]
SOL-USDT,123.89,0.356419603078173,0.9287169042769827,上漲,3.3289599674978776,41.58268701748591,122.375,139.6275,[]
ETH-USDT,2945.31,0.32803302812296486,0.6737079573420957,上漲,3.3556579468712613,45.10758562894484,2892.7999999999997,3169.835,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8605,-0.2733704974270945,-0.16098738932116552,下跌,2.743646174246895,39.08472196867859,1.850225,2.11855,[]
DOGE-USDT,0.12326,-0.6848763193940899,-3.995638289586423,下跌,3.4991601065746956,35.31563492377531,0.12586999999999998,0.146375,[]
XAUT-USDT,4371.4,0.8489826050846583,-2.0941118502094125,下跌,1.1199822570115767,52.09793738880403,4191.425,4425.675,[]
ZEC-USDT,534.47,1.7766690787218709,21.45389265100215,上漲,7.762332082151811,52.217427402312524,352.8725,458.1625,[]
ADA-USDT,0.3513,-3.9113785557986835,-1.2369974697779118,下跌,4.8399809888562695,37.606836272735116,0.356225,0.4307,[]
NIGHT-USDT,0.09672,-0.44158972300281096,29.6201988796269,上漲,0.0,83.79171624828597,0.049134,0.0927145,[]
