Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3000.59,1.6835484647109045,1.1996546397663455,下跌,3.1688799334684603,48.89574887207376,2891.965,3179.7575,[]
ZECUSDT,539.67,1.8149231204603433,29.290146378860094,上漲,8.106566128666884,64.31000394363832,356.72249999999997,457.7375,[]
UNIUSDT,6.261,0.4975922953450951,7.762478485370061,上漲,4.809092004755096,58.6333176896052,5.263,6.178,[]
BNBUSDT,865.66,0.7377926732765383,2.52990643136326,上漲,2.3358732977779373,49.510405782392,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89112.48,1.3186290678251833,1.859131746793774,上漲,1.9801262058323554,49.63347308617586,86465.475,92302.525,[]
XRPUSDT,1.8908,1.3616382545298622,0.9287925696594534,下跌,2.687750231674333,43.07112947665303,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
SOLUSDT,128.79,2.8099305500119742,3.854527860656387,上漲,3.15577760504995,49.00026987354999,122.39,139.93,[]
