Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.8919,1.4206068403559646,0.9875093413045821,下跌,2.6891571920138375,43.19315997928087,1.852475,2.112475,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
ETHUSDT,3005.99,1.8665428630490144,1.381778200484307,下跌,3.1722854968612406,49.273427135541176,2891.965,3179.7575,[]
ZECUSDT,538.37,1.569663239317065,28.978701995639767,上漲,8.10568005083635,64.1708433786626,356.72249999999997,457.7375,[]
BNBUSDT,867.36,0.9356235162686799,2.7312566623238332,上漲,2.338310322358684,49.991464727262375,834.3025,903.1025,[]
BTCUSDT,89294.4,1.52546749270146,2.0670735889170677,上漲,1.985386560507839,50.28860409262406,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.277,0.7544141252006309,8.037865748709127,上漲,4.809836067818056,58.89332083231767,5.263,6.178,[]
