Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BNBUSDT,844.84,-0.023667518697334522,-1.6094845456874562,下跌,2.3257597616897936,43.31224045398474,834.3025,903.1025
XRPUSDT,1.8745,0.05337603416066816,-1.5648794832746948,下跌,2.681489742019541,40.93154214307373,1.8547500000000001,2.121175
BTCUSDT,87777.84,-0.1128509037801817,-0.9511876389276086,下跌,1.9630540958066969,44.449392329543656,86465.475,92302.525
ETHUSDT,2941.28,-0.26347467828622406,-2.2664969812160707,下跌,3.164409911636589,44.646313267138005,2891.965,3179.7575
SOLUSDT,124.33,-0.32069269622384544,-1.270547129357591,下跌,3.1071707717459303,42.562677976256396,122.3975,139.93
ZECUSDT,519.5,0.6587870567719367,20.371657630103336,上漲,8.099272954159103,62.119251989037025,356.72249999999997,457.7375
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ADAUSDT,0.3749,1.324324324324322,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
ATUSDT,0.1606,1.6455696202531511,71.39807897545356,上漲,12.271599005903463,50.05017807823621,0.0897,0.1518
DOGEUSDT,0.12418,-0.13671089666265068,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
DASHUSDT,44.87,0.6279434850863241,16.90984887962479,上漲,5.488016889345639,50.20314356605413,37.8875,51.3675
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
UNIUSDT,6.324,5.982905982905984,5.084745762711873,上漲,4.87157975915712,59.67468291475158,5.263,6.178
ZENUSDT,9.401,3.0133683979837844,20.44843049327354,上漲,6.282536162576716,54.136434569083086,7.7299999999999995,9.715
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475
SUIUSDT,1.4548,0.234256579853942,-0.5332968685901718,上漲,5.5681165374177075,45.54116225565985,1.39595,1.657225
FILUSDT,1.37,4.103343465045595,5.465742879137814,上漲,4.2175189286653865,48.879477656280365,1.2429999999999999,1.56975
LTCUSDT,79.79,-0.6722270633636174,3.5561323815704204,上漲,2.791476445901691,49.17255757978049,75.4925,84.49
STORJUSDT,0.1677,5.07518796992481,43.70179948586117,上漲,7.8845633661702985,70.22112194927783,0.1138,0.15157500000000002
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
DOTUSDT,1.893,-0.8900523560209428,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
PAXGUSDT,4568.34,-0.0689053240847004,1.8586481991001103,上漲,0.6336905601840236,81.72427566917521,4203.25,4380.889999999999
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
ONTUSDT,0.0663,2.7906976744185963,21.875,上漲,5.385533721001421,56.66707038403163,0.0531,0.072225
LINKUSDT,12.43,-0.7188498402555865,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
TAOUSDT,226.5,1.0258697591436272,1.8893387314439902,上漲,4.101582944698556,37.39052955717784,218.475,300.9
NTRNUSDT,0.0303,0.0,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
GASUSDT,2.183,9.643395278754374,18.899782135076237,上漲,3.4803308128843016,62.18319881737501,1.8185,2.21075
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
ZKUSDT,0.03151,0.254533884823438,11.224849982350872,上漲,4.765301855215264,49.5702116278507,0.027360000000000002,0.03644
AVNTUSDT,0.3955,-0.15147689977278445,49.3580060422961,上漲,8.022924016667895,61.86110262314775,0.254325,0.37639999999999996
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
PENGUUSDT,0.009368,0.29978586723768963,2.595553608586121,上漲,6.97135459558047,42.37985980671441,0.00895325,0.011854749999999999
