Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.27,1.9281199886803213,29.433889940346415,上漲,8.107058472824423,64.3738679514159,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.8898,1.3080304492333994,0.8754136863456718,下跌,2.6865079776729397,42.95973680913964,1.852475,2.112475,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.59,2.6502754051249466,3.693250544310933,上漲,3.150776208364097,48.72743149818682,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BTCUSDT,88994.0,1.1839203135412202,1.7237043641268324,上漲,1.9770806338397566,49.19743701566025,86465.475,92302.525,[]
BNBUSDT,867.55,0.9577340222501451,2.75376051166647,上漲,2.3386171955059774,50.04466122026277,834.3025,903.1025,[]
UNIUSDT,6.328,1.573033707865168,8.915662650602417,上漲,4.815255147350162,59.7006964696543,5.263,6.178,[]
ETHUSDT,3004.64,1.820794263464487,1.3362473103048167,下跌,3.1714014520311835,49.179531883565126,2891.965,3179.7575,[]
