Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZENUSDT,9.365,2.6188910804295418,19.987187700192187,上漲,6.275565513285699,53.863355633730514,7.7299999999999995,9.715
DASHUSDT,44.63,0.08970621215518282,16.28452318916103,上漲,5.4843045137253545,49.81617872391417,37.8875,51.3675
DOGEUSDT,0.12394,-0.3297145154805059,-6.51682003318752,下跌,3.4872768728010763,37.63001862335936,0.126535,0.14746499999999998
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ATUSDT,0.1603,1.4556962025316533,71.07790821771611,上漲,12.270755824401638,49.95192605763543,0.0897,0.1518
DOTUSDT,1.894,-0.8376963350785305,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
SUIUSDT,1.454,0.1791373845941857,-0.5879939833173808,上漲,5.568043343171103,45.47608939446825,1.39595,1.657225
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
BCHUSDT,620.8,-0.41706769329483695,5.1490514905149,上漲,3.7820393572150253,60.8904729607492,540.7249999999999,604.475
XRPUSDT,1.8726,-0.048038430744590244,-1.6646536785170474,下跌,2.68087555499955,40.74560229997485,1.8547500000000001,2.121175
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999
AAVEUSDT,155.22,-1.2092668024439979,3.0677290836653492,下跌,4.236512105097213,38.20648962522622,157.7225,199.14
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ADAUSDT,0.3737,1.0000000000000009,0.7006197790353053,上漲,4.468018336998857,43.74038844109249,0.35867499999999997,0.438
SPKUSDT,0.023083,1.7589490389702034,10.334114048085663,上漲,3.9232175131833595,48.9502069635209,0.020070499999999998,0.02625425
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
GASUSDT,2.146,7.785032646911083,16.884531590413943,上漲,3.3155747259990385,60.46712121503534,1.8185,2.21075
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
ICPUSDT,3.126,1.6585365853658551,2.795133179875031,上漲,5.177354085747195,44.1748823694583,2.9505,3.7355
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
ZECUSDT,518.38,0.4417748498352969,20.112146067936433,上漲,8.099482630387786,61.99387950128223,356.72249999999997,457.7375
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
FILUSDT,1.368,3.951367781155013,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
ZKUSDT,0.03118,-0.795418390073177,10.060007059654064,上漲,4.762541183990568,48.70439543416235,0.027360000000000002,0.03644
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
BNBUSDT,844.57,-0.05561866893873946,-1.6409288891994445,下跌,2.3257134362475576,43.24311728178408,834.3025,903.1025
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
STORJUSDT,0.1621,1.5664160401002603,38.903170522707796,上漲,7.841076256028286,68.22468055391676,0.1138,0.15157500000000002
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
UNIUSDT,6.338,6.217529746941519,5.317381189764037,上漲,4.881338353539355,59.87687028633897,5.263,6.178
GIGGLEUSDT,68.62,1.2094395280236148,1.5689757252812297,上漲,8.384338750369077,37.05897215553416,64.4925,95.3325
PENGUUSDT,0.00936,0.21413276231263545,2.5079399846676065,上漲,6.971087967933211,42.30308089370033,0.00895325,0.011854749999999999
ETHUSDT,2940.8,-0.27975110628846167,-2.282446527484705,下跌,3.1644487556926197,44.617032834513665,2891.965,3179.7575
AVNTUSDT,0.397,0.22721534965917112,49.924471299093675,上漲,8.022439584331376,62.09542562962656,0.254325,0.37639999999999996
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
