Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.88,0.34831915755366705,0.9205702647657743,上漲,3.3289040524742837,41.56493252106899,122.375,139.6275,[]
BTC-USDT,87455.6,-0.2635519411723686,0.4739031583204101,上漲,2.3469393458359957,43.96164736349433,86590.825,92179.75,[]
ETH-USDT,2945.65,0.33961467189884686,0.685329505058796,上漲,3.3557022496392612,45.134731961425985,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12337,-0.596245266296036,-3.9099618350338927,下跌,3.499105079027726,35.41920300483196,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8627,-0.1554459691252119,-0.04292997048563896,下跌,2.7440885583075616,39.27188804455203,1.850225,2.11855,[]
XAUT-USDT,4371.8,0.8582106768790565,-2.0851530829357756,下跌,1.1201888906593023,52.13650637616282,4191.425,4425.675,[]
ADA-USDT,0.3519,-3.747264770240699,-1.0683159966263789,下跌,4.836088022721665,37.7434516383808,0.356225,0.4307,[]
NIGHT-USDT,0.096452,-0.7174546315453667,29.261036211101874,上漲,0.0,83.65188502582943,0.049134,0.0927145,[]
ZEC-USDT,533.23,1.5405415698670932,21.172112893696315,上漲,7.761565044729851,52.03936337342907,352.8725,458.1625,[]
