Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2948.15,0.424773817309787,0.7707820617993022,上漲,3.3560689003378954,45.333515797036895,2892.7999999999997,3169.835,[]
SOL-USDT,124.09,0.5184285135682476,1.091649694501018,上漲,3.3302159988094484,41.935524982129635,122.375,139.6275,[]
BTC-USDT,87472.0,-0.244848990781954,0.49274439903908007,上漲,2.3469028532151563,44.01268142246688,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12356,-0.4431552654902915,-3.761975231715864,下跌,3.4991862894741965,35.59953139598212,0.12586999999999998,0.146375,[]
XRP-USDT,1.8617,-0.20904802744425854,-0.09659243359270153,下跌,2.743866540996752,39.18659081818108,1.850225,2.11855,[]
NIGHT-USDT,0.097197,0.04940864033597947,30.259454823233,上漲,0.0,84.02132292100966,0.049134,0.0927145,[]
XAUT-USDT,4370.6,0.8305264614958618,-2.112029384756642,下跌,1.119576481537107,52.02061263690736,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
ZEC-USDT,531.42,1.1958715771032358,20.760805344725707,上漲,7.76087519216635,51.777051883394584,352.8725,458.1625,[]
