Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2952.74,0.5811260082842828,0.9276729559748453,上漲,3.3569294490057358,45.69475759441961,2892.7999999999997,3169.835,[]
SOL-USDT,124.04,0.47792628594574005,1.0509164969450202,上漲,3.329877403494224,41.84771568129559,122.375,139.6275,[]
BTC-USDT,87502.2,-0.2104081918922751,0.5274398545088488,上漲,2.3468486503157644,44.10696943173193,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8598,-0.31089193825043493,-0.19855111349611487,下跌,2.743540833002604,39.02554269041751,1.850225,2.11855,[]
DOGE-USDT,0.12372,-0.31423737007493235,-3.637354934184911,下跌,3.4994278315111127,35.75281721325378,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.095057,-2.1533932413097423,27.391514111876482,上漲,0.0,82.93150439739601,0.049134,0.0927145,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
XAUT-USDT,4385.1,1.1650440640428084,-1.7872740710878077,下跌,1.1284710929635902,53.384482235198185,4191.425,4426.075,[]
SUI-USDT,1.4276,-1.442871936486012,0.8904593639575964,下跌,5.5517858872046,42.58719023225157,1.3945,1.656225,[]
