Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4374.3,0.2282132006214077,-2.725024684000321,下跌,1.0157472979593014,50.31771935313657,4203.25,4459.99,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
SOLUSDT,122.94,-0.2757949383517255,0.33461193177179993,下跌,3.103264475709042,40.99742797553367,122.21,138.9675,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8467,-0.22152582666954412,-0.8642903156538595,下跌,2.6502316838758992,38.65925263132535,1.8456,2.110875,[]
ETHUSDT,2934.99,-0.0990503420810862,-0.42341397876822784,下跌,3.1550772864108567,44.21687679312013,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ZECUSDT,537.0,-0.645710373919961,19.687075133171362,上漲,7.974660465023595,63.69665311475973,356.72249999999997,457.7375,[]
BNBUSDT,851.95,-0.059826854045941236,0.6343168985801784,上漲,2.3351194093026693,45.85473613413946,834.3025,903.04,[]
BTCUSDT,87211.82,-0.029012875595513243,-0.5219948340043135,下跌,1.966554824019355,42.576212616457205,86465.475,92302.525,[]
