Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025
SPKUSDT,0.023252,2.503967554223241,11.141914822427236,上漲,3.94275929220335,49.713448996025654,0.020070499999999998,0.02625425
GIGGLEUSDT,68.73,1.3716814159292046,1.7317939609236221,上漲,8.386189819991774,37.16546856497302,64.4925,95.3325
AAVEUSDT,155.39,-1.1010692464358596,3.180610889774238,下跌,4.235935680803835,38.28850715830935,157.7225,199.14
ZENUSDT,9.417,3.1886916502301244,20.65342729019859,上漲,6.285896629966693,54.256768062471586,7.7299999999999995,9.715
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
FILUSDT,1.371,4.1793313069908855,5.542725173210172,上漲,4.220380786463732,48.94523460038308,1.2429999999999999,1.56975
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
ATUSDT,0.1599,1.2025316455696045,70.65101387406614,上漲,12.269783847852976,49.8203205193201,0.0897,0.1518
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
ICPUSDT,3.11,1.1382113821138073,2.2689904636632674,上漲,5.169979424157602,43.69053562462365,2.9505,3.7355
LTCUSDT,79.95,-0.47304867421884556,3.7637897469176007,上漲,2.7904097720973002,49.521415858853,75.4925,84.49
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
DASHUSDT,44.89,0.6727965911639266,16.961959353830114,上漲,5.488405561402749,50.2351214324417,37.8875,51.3675
PENGUUSDT,0.009373,0.3533190578158374,2.6503121235351923,上漲,6.971539045812013,42.427742945286816,0.00895325,0.011854749999999999
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
