Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,539.07,-0.26272456474679684,20.148438718880257,上漲,7.9721314887198425,64.1178923577731,356.72249999999997,457.7375,[]
XRPUSDT,1.8502,-0.03241841365895226,-0.6764011165986683,下跌,2.65109097786705,38.95008408549259,1.8456,2.110875,[]
PAXGUSDT,4373.15,0.20186328287896682,-2.7505981978456107,下跌,1.0156531828771607,50.199353126466676,4203.25,4459.99,[]
ETHUSDT,2939.08,0.040164743524284674,-0.2846509039956313,下跌,3.155052713239601,44.52140279292399,2891.965,3179.7575,[]
BNBUSDT,852.6,0.0164230579734026,0.7110964114436902,上漲,2.335165491923819,46.04305715960993,834.3025,903.04,[]
BTCUSDT,87321.49,0.09670194331243831,-0.39689994633249626,下跌,1.966844228870291,43.05101064258393,86465.475,92302.525,[]
SOLUSDT,123.15,-0.10545100584036238,0.5059985309720183,下跌,3.1033299956697813,41.25419737631844,122.21,138.9675,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
