Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89177.71,1.3927939230070407,1.9336922479025187,上漲,1.98193124277376,49.87035600606123,86465.475,92302.525,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.316,1.380417335473516,8.709122203098119,上漲,4.813563141191106,59.513592258823834,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.84,2.8498443362337422,3.894847189742756,上漲,3.157068767901424,49.068026362776436,122.39,139.93,[]
ETHUSDT,3005.79,1.859765292740212,1.3750328834206904,下跌,3.1721531550556223,49.2595386270179,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8924,1.447410743004185,1.014198782961473,下跌,2.689810721539886,43.24845561257682,1.852475,2.112475,[]
ZECUSDT,542.21,2.294123195924924,29.898660789152153,上漲,8.109010670241739,64.57880635129754,356.72249999999997,457.7375,[]
BNBUSDT,867.53,0.9554066005678763,2.7513916854198683,上漲,2.3385845668215284,50.03906691960481,834.3025,903.1025,[]
