Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
SOLUSDT,128.78,2.801947792767634,3.846463994839122,上漲,3.1555213285402908,48.986696936659555,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BTCUSDT,89160.0,1.3726581022915463,1.9134490089842915,上漲,1.9814321854107666,49.80626273174603,86465.475,92302.525,[]
ETHUSDT,3006.11,1.8706094052343358,1.3858253907224949,下跌,3.1723651309726266,49.28175659179919,2891.965,3179.7575,[]
ZECUSDT,539.47,1.7771908310536988,29.242231858364676,上漲,8.106413715946736,64.28866502897844,356.72249999999997,457.7375,[]
XRPUSDT,1.8922,1.4366891819449057,1.0035230062987122,下跌,2.6895482602803162,43.22635028220096,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,869.18,1.147418889354368,2.9468198507639487,上漲,2.3415341636646514,50.4964229655851,834.3025,903.1025,[]
