Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096252,-0.9233239662785997,28.993004368919028,上漲,0.0,83.54783708698034,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.3,0.9158861255940565,-2.0291607874756368,下跌,1.1215368321521886,52.37616244322129,4191.425,4426.075,[]
XRP-USDT,1.868,0.12864493996569415,0.24148108398176493,下跌,2.7458473186576637,39.83765185483266,1.850225,2.11855,[]
ETH-USDT,2975.0,1.339383039023323,1.6885425211922378,上漲,3.3645368447721173,47.38104480295764,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
SOL-USDT,124.66,0.9801539084649535,1.5560081466394982,上漲,3.3352325523440847,42.918125119644586,122.375,139.6275,[]
BTC-USDT,87830.1,0.16353677353579954,0.9041497832682932,上漲,2.3473446078078104,45.25614782458745,86590.825,92179.75,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
