Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87687.74,-1.052856784508449,下跌,1.9631708601447324,44.15727041255576,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ETHUSDT,2939.01,-2.3419250437781702,下跌,3.164618213600852,44.50817905641126,2891.965,3179.7575
ZECUSDT,516.92,19.773854210111686,上漲,8.100046937361157,61.829196096581576,356.72249999999997,457.7375
SOLUSDT,124.09,-1.461129198761224,下跌,3.107445318724917,42.28405492633552,122.3975,139.93
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
BNBUSDT,843.5,-1.7655416579321237,下跌,2.3256737367358,42.97134076445263,834.3025,903.1025
XRPUSDT,1.8772,-1.4230951005618886,下跌,2.682582142814329,41.23907466635756,1.8547500000000001,2.121175
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
UNIUSDT,6.353,5.566633433034229,上漲,4.892188625061962,60.091261733821035,5.263,6.178
ADAUSDT,0.3748,0.9970358393964096,上漲,4.471314940035922,44.09974075819159,0.35867499999999997,0.438
BCHUSDT,621.6,5.284552845528467,上漲,3.781061283222494,61.11657781189588,540.7249999999999,604.475
ATUSDT,0.1596,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
DOGEUSDT,0.12419,-6.328254638708708,下跌,3.4879668826700376,37.83363376623529,0.126535,0.14746499999999998
ZENUSDT,9.315,19.3465727098014,上漲,6.267244370522151,53.47863959084684,7.7299999999999995,9.715
DASHUSDT,44.53,16.023970818134448,上漲,5.483276744923982,49.65450935239265,37.8875,51.3675
AVAXUSDT,12.79,2.9790660225442744,上漲,4.146571060612798,47.63175669640407,12.015,14.059999999999999
SUIUSDT,1.4515,-0.758922466839862,上漲,5.567931835045319,45.27173062877255,1.39595,1.657225
FILUSDT,1.365,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
LTCUSDT,79.81,3.5820895522388208,上漲,2.7913172256008494,49.215895831587936,75.4925,84.49
ASTERUSDT,0.713,1.2784090909090828,上漲,4.711805714653082,35.58626383115296,0.69025,1.0095
DOTUSDT,1.893,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
XPLUSDT,0.148,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
STORJUSDT,0.1618,38.64610111396745,上漲,7.84021708233745,68.11014667097653,0.1138,0.15157500000000002
ONTUSDT,0.0685,25.919117647058833,上漲,5.485694934857625,59.45070253519591,0.0531,0.072225
PAXGUSDT,4567.0,1.8287706968592943,上漲,0.6342319874600105,81.39503520839216,4203.25,4380.889999999999
LINKUSDT,12.45,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
NEARUSDT,1.606,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
TAOUSDT,226.0,1.6644174538911427,上漲,4.098297474789997,37.1150222545521,218.475,300.9
PEPEUSDT,4.17e-06,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.213,20.533769063180827,上漲,3.631743142467762,63.46895925359709,1.8185,2.21075
NTRNUSDT,0.0298,21.63265306122448,上漲,5.7943954321601625,53.10674418443883,0.0243,0.0336
AVNTUSDT,0.4011,51.47280966767374,上漲,8.024155462171553,62.59839030945736,0.254325,0.37639999999999996
TONUSDT,1.639,11.648501362397834,上漲,2.843199285999194,57.150922140891595,1.46025,1.65825
ENAUSDT,0.2134,3.091787439613536,上漲,5.0332847081610765,41.14122094298718,0.204075,0.28205
ACTUSDT,0.0433,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
ZKUSDT,0.03151,11.224849982350872,上漲,4.765301855215264,49.5702116278507,0.027360000000000002,0.03644
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
PENGUUSDT,0.009366,2.5736502026064922,上漲,6.97128465093175,42.36068424205983,0.00895325,0.011854749999999999
AAVEUSDT,155.27,3.1009296148738485,下跌,4.236333014731889,38.23057593082078,157.7225,199.14
AIXBTUSDT,0.032,11.498257839721248,上漲,5.626106191557403,42.64050658209783,0.028475,0.043425
APTUSDT,1.747,7.772979642196187,上漲,4.825141860037605,47.456472451563585,1.55725,1.91975
SPKUSDT,0.023287,11.30921084078198,上漲,3.9473802220433627,49.8686729830212,0.020070499999999998,0.02625425
TRUUSDT,0.0106,20.45454545454546,上漲,6.965359144500381,49.87628907046567,0.008625,0.012575
GIGGLEUSDT,68.06,0.7400828892835998,上漲,8.37653294437127,36.51116298477081,64.4925,95.3325
ICPUSDT,3.095,1.7757316672147416,上漲,5.1646433349705,43.22876494121443,2.9505,3.7355
KAITOUSDT,0.5486,9.873823352693755,上漲,4.229678355887541,45.08379145175617,0.4941,0.6778
