Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87394.35,0.18022142635825134,-0.3137923187609748,下跌,1.9671845343819394,43.381757136202935,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2952.7,0.5037611899656014,0.17744031321778042,下跌,3.1564468376008814,45.67979076311513,2891.965,3179.7575,[]
ZECUSDT,539.9,-0.10916020647930846,20.333429915082334,上漲,7.9712895057186355,64.28836407335528,356.72249999999997,457.7375,[]
SOLUSDT,123.92,0.5191434133679396,1.1344160613727228,上漲,3.1062354389178886,42.51625520436036,122.21,138.9675,[]
XRPUSDT,1.8626,0.6375621352928462,-0.01073652566029315,下跌,2.657744951348982,40.51114930577021,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.44,-0.002346151139054342,0.6921968390465105,上漲,2.335146448394664,45.99147988707165,834.3025,903.04,[]
PAXGUSDT,4380.74,0.37577273997899674,-2.581813006466771,下跌,1.0166949452320402,50.97030873736646,4203.25,4460.4325,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
