Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87290.0,-0.4524061231634846,0.2836525813074253,下跌,2.3475861030917957,43.452882212609936,86590.825,92179.75,[]
SOL-USDT,123.51,0.0486026731470357,0.6191446028513292,上漲,3.3272966939799504,40.90034303574518,122.375,139.6275,[]
ETH-USDT,2943.3,0.25956507521256444,0.6050041017227281,上漲,3.3554232512397175,44.946552467422165,2892.7999999999997,3169.835,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
DOGE-USDT,0.12325,-0.6929336878575443,-4.003427058182107,下跌,3.499168819701319,35.30624966940543,0.12586999999999998,0.146375,[]
XRP-USDT,1.8627,-0.1554459691252119,-0.04292997048563896,下跌,2.7440885583075616,39.27188804455203,1.850225,2.11855,[]
XAUT-USDT,4387.3,1.2157984589119986,-1.738000851082877,下跌,1.1301029233454258,53.58466850426041,4191.425,4425.675,[]
NIGHT-USDT,0.097583,0.446736456371144,30.776756278645912,上漲,0.0,84.05979168294431,0.049134,0.0927145,[]
ADA-USDT,0.3514,-3.884026258205686,-1.2088838909193211,下跌,4.839319495510687,37.629536779724134,0.356225,0.4307,[]
SUI-USDT,1.4264,-1.5257162581981398,0.8056537102473449,下跌,5.552488291448212,42.49535691097095,1.3945,1.656225,[]
