Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,868.4,1.056649443746216,2.8544356271467564,上漲,2.3400748210332347,50.2812664014451,834.3025,903.1025,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,88981.36,1.1695489542050463,1.7092563381569725,上漲,1.9767735048829136,49.150472552501604,86465.475,92302.525,[]
XRPUSDT,1.8885,1.2383403023480177,0.8060211380378046,下跌,2.6849455271853007,42.81427297322938,1.852475,2.112475,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
UNIUSDT,6.298,1.0914927768860272,8.399311531841658,上漲,4.811505971920306,59.229655473208155,5.263,6.178,[]
ETHUSDT,2989.84,1.3192540606118186,0.8370938475963152,下跌,3.163140103636028,48.126895697654554,2891.965,3179.7575,[]
ZECUSDT,537.18,1.3451561173474236,28.69361059869191,上漲,8.105085738941478,64.04250316935807,356.72249999999997,457.7375,[]
