Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NEARUSDT,1.598,1.0113780025284402,7.537012113055197,上漲,4.307043757530045,47.28617727905594,1.4725000000000001,1.80925,[]
DASHUSDT,44.84,1.8396547808312569,18.687136050820552,上漲,5.485454983981564,50.22241250579877,37.8875,51.1575,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
XPLUSDT,0.1595,2.5723472668810254,22.59800153727902,上漲,5.449394219113788,49.79077796613952,0.128975,0.180275,[]
DOGEUSDT,0.12598,1.6541596062293218,-2.552599009900991,下跌,3.508634942833909,40.34828590269998,0.125235,0.14604,[]
PENGUUSDT,0.00952,2.222699452378407,8.255628837843986,上漲,6.963984493476611,43.88531123747635,0.00895325,0.011854749999999999,[]
UNIUSDT,6.255,0.40128410914925805,7.6592082616179,上漲,4.8089308214512805,58.5349665283682,5.263,6.178,[]
AVAXUSDT,12.8,1.2658227848101333,5.090311986863716,上漲,4.0968900864001,48.01886274809524,12.015,13.895,[]
LINKUSDT,12.65,1.200000000000001,2.098466505246166,上漲,3.8616552845051637,46.19458784483236,12.0825,14.2025,[]
SUIUSDT,1.4698,1.6037605419604528,2.3395070324467415,上漲,5.5690532390171,46.78426422051526,1.39595,1.657225,[]
ASTERUSDT,0.728,1.81818181818183,5.354558610709126,上漲,4.710273055313008,37.85231770222249,0.69025,0.989,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
HBARUSDT,0.11682,1.160374090751648,5.7673155273879395,上漲,3.4666743750421127,44.12743032963621,0.109625,0.1394475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
TUSDT,0.00912,-2.3554603854389677,3.1674208144796268,上漲,2.9502506382283125,40.23867043011893,0.00884,0.011242499999999999,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
1MBABYDOGEUSDT,0.0006152,1.3509060955518848,5.941105562252469,上漲,3.75675252651047,45.803578405701785,0.0005769,0.000717575,[]
XRPUSDT,1.8846,1.0292698616918727,0.5978434931141363,下跌,2.6806150936189113,42.37339561103061,1.852475,2.112475,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
ZBTUSDT,0.1175,16.799204771371777,57.71812080536913,上漲,14.34656466531157,52.19043235365875,0.07825,0.11710000000000001,[]
BCHUSDT,624.1,0.2731362467866427,9.01310043668122,上漲,3.639242342752459,61.59976701690833,545.5,605.0,[]
ZENUSDT,9.288,1.3089005235602302,20.24857586742621,上漲,6.222622171516038,53.30456372653403,7.7299999999999995,9.69925,[]
SPKUSDT,0.023737,-0.5821745686044544,15.413040307288384,上漲,4.019932890474762,51.53100881968754,0.020070499999999998,0.02613525,[]
ATUSDT,0.1913,0.10465724751438366,113.02895322939865,上漲,12.797928950756518,58.40969097908645,0.0897,0.1518,[]
ZECUSDT,535.55,1.0376379586831463,28.3031072566541,上漲,8.104608067128929,63.86520986371731,356.72249999999997,457.7375,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
AVNTUSDT,0.3753,-0.07987220447283061,16.770379589296837,上漲,8.083643952455997,56.324010747619425,0.254325,0.37639999999999996,[]
LTCUSDT,79.36,0.8002032262161674,3.0515517465264264,上漲,2.8160425606965576,48.2876109867863,75.4925,84.39999999999999,[]
WLDUSDT,0.5118,1.3264700059394174,3.834449178332333,上漲,4.4169057210505684,41.92973346430439,0.49377499999999996,0.621,[]
GIGGLEUSDT,69.48,2.011452062839525,3.11665182546752,上漲,8.396242303784476,37.98147079789931,64.4925,93.88,[]
SOLUSDT,129.17,3.113275325297349,4.160954761712743,上漲,3.1659979326759666,49.51074309030122,122.39,139.93,[]
FETUSDT,0.2189,1.719330855018586,4.039923954372626,上漲,4.758045935889883,45.831561599274295,0.20225,0.2541,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
ENAUSDT,0.2127,2.2104757328207603,6.296851574212892,上漲,5.091232198837147,41.67346423374803,0.204075,0.27964999999999995,[]
