Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2925.4,-0.42547397801150355,-0.7487777653377159,下跌,3.155937701388625,43.56450954653479,2891.965,3179.7575,[]
BTCUSDT,87000.0,-0.27182233069795725,-0.7636069349128971,下跌,1.9667541655819127,41.86188657381955,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.8,-0.3893575600259602,0.22035419897168396,下跌,3.103393949866359,40.828016762999546,122.21,138.9675,[]
ZECUSDT,539.24,-0.23127162389683376,20.186328481957784,上漲,7.9719510118728225,64.15273458909024,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8491,-0.09185217203371288,-0.7354520077302973,下跌,2.6507724869730054,38.85820950962641,1.8456,2.110875,[]
BNBUSDT,849.14,-0.38946108908336496,0.30239315835478564,上漲,2.3358750019107224,45.085991712406916,834.3025,903.04,[]
PAXGUSDT,4376.1,0.2694565501312862,-2.684996575372922,下跌,1.0159403259143902,50.5018628299662,4203.25,4459.99,[]
