Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3002.84,1.7597961306851317,1.2755394567321776,下跌,3.170256573758097,49.05379616291268,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.78,2.801947792767634,3.846463994839122,上漲,3.1555213285402908,48.986696936659555,122.39,139.93,[]
BTCUSDT,89115.23,1.3217557480605047,1.862275106874245,上漲,1.9802004672786568,49.64350491094014,86465.475,92302.525,[]
UNIUSDT,6.302,1.1556982343499111,8.468158347676425,上漲,4.811913223049574,59.293096174363455,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,865.8,0.7540846250523536,2.5464882150894264,上漲,2.3360529887959673,49.55037183391318,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,539.67,1.8149231204603433,29.290146378860094,上漲,8.106566128666884,64.31000394363832,356.72249999999997,457.7375,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
