Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,867.37,0.9367872271097921,2.732441075447123,上漲,2.3383263008384083,49.994267367076006,834.3025,903.1025,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,538.45,1.5847561550797362,28.997867803837952,上漲,8.105727438630517,64.17943843461191,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3005.99,1.8665428630490144,1.381778200484307,下跌,3.1722854968612406,49.273427135541176,2891.965,3179.7575,[]
XRPUSDT,1.8922,1.4366891819449057,1.0035230062987122,下跌,2.6895482602803162,43.22635028220096,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BTCUSDT,89289.6,1.5200100144725504,2.061586996776632,上漲,1.9852387172244146,50.271537297556144,86465.475,92302.525,[]
UNIUSDT,6.278,0.7704654895666074,8.055077452667824,上漲,4.809897744954677,58.90946254993324,5.263,6.178,[]
