Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USD1USDT,1.0011,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075
ZECUSDT,518.53,20.146902080726626,上漲,8.099443308489153,62.010718567809796,356.72249999999997,457.7375
BTCUSDT,87722.08,-1.014107412041798,下跌,1.9631053072030182,44.26815347719728,86465.475,92302.525
BNBUSDT,843.92,-1.7166282346912642,下跌,2.3256619225052053,43.07761110185838,834.3025,903.1025
XRPUSDT,1.8741,-1.5858845770099217,下跌,2.6813498259520463,40.88570778569957,1.8547500000000001,2.121175
FLOWUSDT,0.117,-31.176470588235293,下跌,7.063807996153135,18.639689840865287,0.16925,0.22675
USDCUSDT,1.0006,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ETHUSDT,2938.12,-2.371498160817942,下跌,3.164716909429796,44.45425368793462,2891.965,3179.7575
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
SOLUSDT,124.19,-1.3817200031763788,下跌,3.107282660042767,42.39970333809655,122.3975,139.93
UNIUSDT,6.323,5.068128946493866,上漲,4.870896383747045,59.66016295780899,5.263,6.178
FDUSDUSDT,0.999,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AVAXUSDT,12.8,3.0595813204508993,上漲,4.147382130834554,47.741850377306704,12.015,14.059999999999999
DASHUSDT,44.94,17.092235539343402,上漲,5.489430567326522,50.314886704197946,37.8875,51.3675
ATUSDT,0.1598,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
ADAUSDT,0.374,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
DOGEUSDT,0.12418,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
BCHUSDT,621.3,5.233739837398366,上漲,3.7814110787659243,61.031591986013034,540.7249999999999,604.475
SUIUSDT,1.4512,-0.7794338848625681,上漲,5.567930389965682,45.24995442007954,1.39595,1.657225
ZENUSDT,9.358,19.897501601537492,上漲,6.274305214517302,53.80987888101887,7.7299999999999995,9.715
FILUSDT,1.368,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
ASTERUSDT,0.715,1.5625,上漲,4.712470713355678,35.75761308123154,0.69025,1.0095
LTCUSDT,79.71,3.452303698896819,上漲,2.792187238473704,48.999965144583584,75.4925,84.49
DOTUSDT,1.892,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
STORJUSDT,0.1721,47.47215081405314,上漲,7.954838284658722,71.62203917429053,0.1138,0.15157500000000002
XPLUSDT,0.1476,14.953271028037406,上漲,5.491078024405027,44.117419318212306,0.128975,0.180525
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
TAOUSDT,225.6,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
GASUSDT,2.204,20.04357298474946,上漲,3.5847745862956097,63.09250597783238,1.8185,2.21075
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
NTRNUSDT,0.031,26.530612244897945,上漲,5.813501969510982,56.52738374342812,0.0243,0.0336
TONUSDT,1.655,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
ONTUSDT,0.0671,23.345588235294134,上漲,5.4138886186660535,57.72244271170742,0.0531,0.072225
AVNTUSDT,0.3968,49.84894259818731,上漲,8.022469749665708,62.07054450872688,0.254325,0.37639999999999996
PAXGUSDT,4565.18,1.788190805756118,上漲,0.6350388492325763,80.95208313460596,4203.25,4380.889999999999
ENAUSDT,0.2128,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
ACTUSDT,0.043,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895
ZKUSDT,0.03154,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
PENGUUSDT,0.009353,2.4312780637389064,上漲,6.970883438161674,42.23573129981521,0.00895325,0.011854749999999999
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
SEIUSDT,0.1165,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
AAVEUSDT,155.21,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
SPKUSDT,0.023176,10.778643468285454,上漲,3.93340130778042,49.37305893639854,0.020070499999999998,0.02625425
APTUSDT,1.748,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
GIGGLEUSDT,68.48,1.3617525162818334,上漲,8.382133645685341,36.92290804149288,64.4925,95.3325
ICPUSDT,3.108,2.2032226241368136,上漲,5.1691796081874335,43.62940069684447,2.9505,3.7355
SUSDT,0.0788,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725
TRUUSDT,0.0106,20.45454545454546,上漲,6.965359144500381,49.87628907046567,0.008625,0.012575
