Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8745,0.05337603416066816,-1.5648794832746948,下跌,2.681489742019541,40.93154214307373,1.854675,2.121175,[]
BNBUSDT,858.59,1.6034743917447747,-0.008152237206804358,上漲,2.347364066730558,47.57416689786403,834.3025,903.1025,[]
UNIUSDT,6.392,7.122507122507127,6.214689265536744,上漲,4.922290515771214,60.63810392268524,5.263,6.178,[]
FLOWUSDT,0.111,0.0,-34.705882352941174,下跌,6.936757233572453,14.171009982763024,0.16925,0.22675,"['🔥爆量', '💎抄底']"
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
TAOUSDT,225.4,0.535236396074934,1.3945119208277124,上漲,4.094885882004654,36.78119591038852,218.475,300.9,[]
ONTUSDT,0.0634,-1.705426356589157,16.544117647058833,上漲,5.362244172646427,52.19038019141557,0.0531,0.072225,['🔥爆量']
PENGUUSDT,0.00962,2.997858672376874,5.3553827620195005,上漲,6.997659664764404,44.69800527962966,0.00895325,0.011854749999999999,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
AVNTUSDT,0.3805,-3.9383993940924067,43.69335347432026,上漲,8.060450817389077,58.957601808361424,0.254325,0.37639999999999996,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ZECUSDT,534.67,3.5981398953691013,23.886649056953523,上漲,8.115508226429858,63.73938769754572,356.72249999999997,457.7375,['🐢突破']
ETHUSDT,2950.21,0.039334701005411254,-1.9697689641766436,下跌,3.1641961391251994,45.21351628826383,2891.965,3179.7575,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
SOLUSDT,124.8,0.056121221839178226,-0.8973239101087938,下跌,3.107783563174494,43.145780590521994,122.3975,139.93,[]
ENAUSDT,0.2115,-2.4896265560165998,2.1739130434782705,上漲,5.040685735499906,40.46755772286877,0.204075,0.28205,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
BTCUSDT,87992.7,0.13164990479308525,-0.7087388862139443,下跌,1.963495976328674,45.243953613878574,86465.475,92302.525,[]
TUSDT,0.0096,8.843537414965974,6.430155210643007,上漲,3.1962173274868424,47.2804846155193,0.00884,0.0112725,['🔥爆量']
TONUSDT,1.651,1.7252002464571703,12.465940054495928,上漲,2.8538330391169024,58.168997248800785,1.46025,1.65825,[]
SUIUSDT,1.4635,0.8336778283037027,0.06153425406809632,上漲,5.570086552220946,46.23892870826261,1.39595,1.657225,[]
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
NEARUSDT,1.59,-0.31347962382444194,5.6478405315614655,上漲,4.302637628932738,46.63391509148396,1.4725000000000001,1.8165,[]
ZENUSDT,9.542,4.558404558404572,22.254964766175522,上漲,6.317674062708171,55.17557334763117,7.7299999999999995,9.715,[]
XPLUSDT,0.1564,2.088772845953013,21.80685358255454,上漲,5.503478106020963,48.16476213361491,0.128975,0.180525,[]
FILUSDT,1.362,3.49544072948329,4.849884526558901,上漲,4.196205348399451,48.34726073002985,1.2429999999999999,1.56975,[]
ICPUSDT,3.1,0.8130081300812941,1.9401512660309095,上漲,5.166252056806324,43.3835277174082,2.9505,3.7355,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
DOTUSDT,1.884,-1.3612565445026203,5.605381165919265,上漲,4.506206470050306,44.390189865132534,1.7525,2.26675,[]
PAXGUSDT,4556.24,-0.3335892673942187,1.5888588131942605,上漲,0.6401868845123222,78.84444496558905,4203.25,4380.889999999999,[]
HIVEUSDT,0.1032,8.517350157728698,8.062827225130897,上漲,3.7244088633348875,56.74775249016484,0.089675,0.107725,['🔥爆量']
ATUSDT,0.172,8.860759493670866,83.56456776947702,上漲,12.375761221664545,53.51774541614646,0.0897,0.1518,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
DASHUSDT,45.3,1.5922852657546338,18.03022407503907,上漲,5.499055373987568,50.88173444448469,37.8875,51.3675,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
LTCUSDT,79.42,-1.1328270882609237,3.075924724205059,上漲,2.795753796616224,48.38434638085994,75.4925,84.49,[]
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
DOGEUSDT,0.12464,0.23321270607157274,-5.988836928646856,下跌,3.490181483560282,38.3533917941915,0.126535,0.14746499999999998,[]
GIGGLEUSDT,70.15,3.46607669616521,3.8336293664890553,上漲,8.419410014004738,38.508577789503136,64.4925,95.3325,[]
MASKUSDT,0.634,4.966887417218557,9.499136442141642,上漲,3.4099163844744096,54.22602180473826,0.5615,0.69075,['🔥爆量']
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
RSRUSDT,0.002674,-2.266081871345027,5.775316455696222,上漲,5.222273565248017,43.689659532257295,0.00248275,0.00339875,['🔥爆量']
GASUSDT,2.161,8.538422903063791,17.701525054466227,上漲,3.379231503957816,61.18126077855137,1.8185,2.21075,['🔥爆量']
STORJUSDT,0.1522,-4.636591478696738,30.419880034275913,上漲,7.891867974649626,61.61714518697371,0.1138,0.15157500000000002,['🔥爆量']
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
