Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.5,0.735938725603269,-2.2038567493112837,下跌,1.1176540305620777,51.62037243252435,4191.425,4426.075,[]
NIGHT-USDT,0.096179,-0.9984662734562333,28.89517274652229,上漲,0.0,83.50992403881106,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8679,0.12328473413378838,0.23611483767105312,下跌,2.745805076236179,39.824539225877814,1.850225,2.11855,[]
ETH-USDT,2982.33,1.5890696533682247,1.939089417555384,上漲,3.368283647374505,47.91363437504444,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
BTC-USDT,87911.1,0.25591110168361464,0.9972071307202901,上漲,2.347772919103268,45.56981175971502,86590.825,92179.75,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
