Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3000.72,1.6879538854116083,1.2040390958576896,下跌,3.168957824403445,48.90490718025265,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,865.85,0.7599031792580258,2.552410280705919,上漲,2.336118078651682,49.564630094334234,834.3025,903.1025,[]
XRPUSDT,1.8913,1.3884421571780825,0.955482011316322,下跌,2.6883845055474644,43.126662817356284,1.852475,2.112475,[]
SOLUSDT,128.69,2.7301029775684604,3.773889202483671,上漲,3.153244216541636,48.864214620091396,122.39,139.93,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
BTCUSDT,89057.01,1.2555610850421672,1.79572731637061,上漲,1.978662855009725,49.430265184737486,86465.475,92302.525,[]
ZECUSDT,538.71,1.6338081313083785,29.06015668048203,上漲,8.105887916491666,64.20734390908376,356.72249999999997,457.7375,[]
