Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.16,0.575131632239767,1.1486761710794324,上漲,3.3307175554121846,42.05801343712468,122.375,139.6275,[]
ETH-USDT,2950.3,0.49801068236321466,0.8442712605961189,上漲,3.3564417912013864,45.50332141175804,2892.7999999999997,3169.835,[]
BTC-USDT,87512.6,-0.19854778432760734,0.5393879583792449,上漲,2.346833884073633,44.13953305855068,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8636,-0.10720411663808216,0.005366246310711809,下跌,2.7443181969410095,39.34897366030273,1.850225,2.11855,[]
DOGE-USDT,0.12366,-0.36258158085568093,-3.6840875457590183,下跌,3.499318702728442,35.69518058805248,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.097112,-0.03808582692564899,30.14554129030529,上漲,0.0,83.9970895256625,0.049134,0.0927145,[]
ADA-USDT,0.3534,-3.336980306345727,-0.6466123137475521,下跌,4.827155621791621,38.089372357025645,0.356225,0.4307,[]
XAUT-USDT,4371.0,0.8397545332902601,-2.103070617483027,下跌,1.1197781201822565,52.059306192595145,4191.425,4425.675,[]
ZEC-USDT,531.74,1.2568077084206264,20.8335227014498,上漲,7.76096003008018,51.823635992920615,352.8725,458.1625,[]
