Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
DOTUSDT,1.889,-1.0994764397905699,5.885650224215255,上漲,4.504822160828115,44.637432020238656,1.7525,2.26675
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ZECUSDT,517.93,0.35458244526254123,20.007878029565784,上漲,8.09962145332106,61.94327261375083,356.72249999999997,457.7375
TONUSDT,1.656,2.0332717190388205,12.806539509536785,上漲,2.860133086675111,58.579056939531306,1.46025,1.65825
GASUSDT,2.151,8.036162732295304,17.156862745098024,上漲,3.3362985388376716,60.708069467374656,1.8185,2.21075
LTCUSDT,79.92,-0.5103946221834854,3.7248539909150002,上漲,2.790573708289957,49.45562838158611,75.4925,84.49
ETHUSDT,2940.52,-0.28924568928977434,-2.2917504294747593,下跌,3.1644727032140345,44.59997031148297,2891.965,3179.7575
XRPUSDT,1.8724,-0.058713637576723876,-1.6751562253846553,下跌,2.680818334708119,40.729809278559834,1.8547500000000001,2.121175
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
BNBUSDT,844.54,-0.05916879674334741,-1.644422705145232,下跌,2.325709192113979,43.23545054610445,834.3025,903.1025
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
XPLUSDT,0.1476,-3.6553524804177506,14.953271028037406,上漲,5.491078024405027,44.117419318212306,0.128975,0.180525
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
SPKUSDT,0.023065,1.6795979545053852,10.248076095788928,上漲,3.921408434743813,48.86754744825603,0.020070499999999998,0.02625425
AVNTUSDT,0.396,-0.02524614996213259,49.54682779456194,上漲,8.022696338062003,61.962819275303474,0.254325,0.37639999999999996
STORJUSDT,0.1626,1.8796992481203034,39.33161953727507,上漲,7.842841720339061,68.41375299854154,0.1138,0.15157500000000002
SUIUSDT,1.4538,0.16535758577924664,-0.6016682619991776,上漲,5.568027886322631,45.45979687329802,1.39595,1.657225
DOGEUSDT,0.12392,-0.3457981503819818,-6.531905264745818,下跌,3.4872383566514515,37.613824050656135,0.126535,0.14746499999999998
ZENUSDT,9.335,2.2901599824676877,19.602818705957723,上漲,6.270382666098157,53.63329336891572,7.7299999999999995,9.715
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
GIGGLEUSDT,68.56,1.120943952802378,1.4801657785671996,上漲,8.383373017295302,37.00073090909418,64.4925,95.3325
SUSDT,0.0783,1.4248704663212264,6.241519674355489,上漲,4.312236192614551,40.02961377266797,0.073725,0.101725
UNIUSDT,6.338,6.217529746941519,5.317381189764037,上漲,4.881338353539355,59.87687028633897,5.263,6.178
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
DASHUSDT,44.58,-0.022426553038812358,16.154247003647715,上漲,5.48375243835021,49.73497473847854,37.8875,51.3675
ICPUSDT,3.118,1.3983739837398312,2.5320618217691493,上漲,5.173450022476804,43.93375502479189,2.9505,3.7355
ATUSDT,0.1598,1.13924050632912,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ZKUSDT,0.03116,-0.8590518612790254,9.98941051888458,上漲,4.762621802908323,48.65310814727351,0.027360000000000002,0.03644
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
BCHUSDT,620.6,-0.44914982354827826,5.115176151761536,上漲,3.7823065134095355,60.834207909528814,540.7249999999999,604.475
AAVEUSDT,155.27,-1.1774439918533552,3.1009296148738485,下跌,4.236333014731889,38.23057593082078,157.7225,199.14
