Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.2,1.914913687388009,29.417119858173013,上漲,8.106998319469763,64.36642893003742,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3009.01,1.9688841747122154,1.4836324881451146,上漲,3.174341821495541,49.48222323177269,2891.965,3179.7575,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
BTCUSDT,89177.28,1.3923050239156742,1.9332007406899443,上漲,1.9819190463407828,49.86880175595598,86465.475,92302.525,[]
XRPUSDT,1.8928,1.4688538651227656,1.0355503362869722,下跌,2.6903398400115424,43.29261467205799,1.852475,2.112475,[]
BNBUSDT,869.91,1.23236978075687,3.0332820087646484,上漲,2.343005323194943,50.69610730653021,834.3025,903.1025,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
SOLUSDT,129.0,2.9775684521433643,4.023869042819128,上漲,3.161309829707129,49.28364239551152,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
