Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89350.01,1.5886946519328315,2.130638044944333,上漲,1.9871350087078365,50.4854793670439,86465.475,92302.525,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.8963,1.6564811836603521,1.2223764278851412,下跌,2.6952077807496106,43.67609486907611,1.852475,2.112475,[]
ZECUSDT,543.34,2.5073106310725457,30.169377829951372,上漲,8.11040130267784,64.69709466195711,356.72249999999997,457.7375,[]
ETHUSDT,3015.42,2.1861053031098976,1.699819900034405,上漲,3.1790659381398196,49.919749799009494,2891.965,3179.7575,[]
SOLUSDT,129.06,3.025464995609495,4.072252237722762,上漲,3.162943085897249,49.364028495659674,122.39,139.93,[]
UNIUSDT,6.35,1.9261637239165186,9.294320137693624,上漲,4.819022184859546,60.03926703383813,5.263,6.178,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BNBUSDT,870.4,1.289391611972257,3.091318251806241,上漲,2.3440498576012274,50.82924087137981,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
