Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2939.26,0.04629156880766594,-0.27854397160953503,下跌,3.1550563357862167,44.537033948773605,2891.965,3179.7575,[]
BTCUSDT,87219.7,-0.019980024560650733,-0.5130065262186512,下跌,1.9665666873434695,42.60325716552808,86465.475,92302.525,[]
SOLUSDT,123.41,0.10545100584036238,0.7181914633151099,下跌,3.103842896349319,41.641910689199776,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.28,-0.4088882310496089,19.97236276104932,上漲,7.973024390430025,63.95647379827369,356.72249999999997,457.7375,[]
BNBUSDT,851.56,-0.10557680125754532,0.5882491908620446,上漲,2.335131596696607,45.74647905352526,834.3025,903.04,[]
XRPUSDT,1.8576,0.3674086881348515,-0.2791496671677107,下跌,2.65438577544592,39.88022665562698,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4380.59,0.37233579418651797,-2.5851486821857117,下跌,1.0166647624138447,50.955303740054745,4203.25,4460.4325,[]
