Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3014.54,2.1562839937510736,1.6701405049544427,上漲,3.178388496682474,49.860133087126385,2891.965,3179.7575,[]
ZECUSDT,544.43,2.7129516083388427,30.430511966651473,上漲,8.111919443514878,64.81044959110977,356.72249999999997,457.7375,['🐢突破']
UNIUSDT,6.347,1.8780096308186112,9.242685025817575,上漲,4.81845787444768,59.993433693605894,5.263,6.178,[]
XRPUSDT,1.8963,1.6564811836603521,1.2223764278851412,下跌,2.6952077807496106,43.67609486907611,1.852475,2.112475,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BTCUSDT,89338.01,1.575050956360502,2.116921564593177,上漲,1.9867521687428114,50.44312799786259,86465.475,92302.525,[]
BNBUSDT,870.35,1.2835730577666071,3.0853961861897483,上漲,2.3439411753504413,50.81568876288442,834.3025,903.1025,[]
