Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87121.38,-0.13268432833588584,-0.6251550568641573,下跌,1.9665176904560977,42.26825876880642,86465.475,92302.525,[]
ETHUSDT,2930.64,-0.2471152864290893,-0.570998178098503,下跌,3.1553281081837774,43.91855975486512,2891.965,3179.7575,[]
ZECUSDT,538.4,-0.3866861551555134,19.999108476162863,上漲,7.97288301297268,63.980940701554786,356.72249999999997,457.7375,[]
BNBUSDT,849.82,-0.3096919503554396,0.38271634104278807,上漲,2.335549947719432,45.26964871666256,834.3025,903.04,[]
SOLUSDT,122.74,-0.43802725502920525,0.17138659920019617,下跌,3.103491840188087,40.75583980062393,122.21,138.9675,[]
PAXGUSDT,4372.68,0.1910941860624904,-2.7610499817649736,下跌,1.0156212757942986,50.150814848925066,4203.25,4459.99,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8485,-0.12427058569267624,-0.7676615847111878,下跌,2.650617471924286,38.80827855243317,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
