Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGEUSDT,0.12426,-0.07237635705670264,-6.275456328254647,下跌,3.488229276651167,37.89104147501814,0.126535,0.14746499999999998,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
ATUSDT,0.173,9.493670886075932,84.6318036286019,上漲,12.391539105438596,53.799088762897284,0.0897,0.1518,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
SUIUSDT,1.4565,0.3513848697809019,-0.4170654997948886,上漲,5.5683324586058225,45.678927661089595,1.39595,1.657225,[]
BCHUSDT,622.5,-0.14436958614051365,5.436991869918706,上漲,3.7801342313294843,61.37296134888301,540.7249999999999,604.475,[]
DASHUSDT,44.26,-0.7400762502803415,15.320479416362677,上漲,5.482028578328366,49.22445644629008,37.8875,51.3675,[]
ZENUSDT,9.221,1.0409818102125934,18.14221652786676,上漲,6.255902140438563,52.737727395818325,7.7299999999999995,9.715,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
PAXGUSDT,4555.61,-0.347370332211161,1.5748119278123918,上漲,0.640623164958559,78.70005198676516,4203.25,4380.889999999999,[]
STORJUSDT,0.1488,-6.766917293233088,27.506426735218504,上漲,7.946557544565364,59.33576139415846,0.1138,0.15157500000000002,['🔥爆量']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
ZKUSDT,0.03064,-2.513522112631239,8.153900458877516,上漲,4.774650120243928,47.35654135843167,0.027360000000000002,0.03644,[]
LTCUSDT,79.12,-1.5062865679073778,2.686567164179121,上漲,2.801071117059583,47.763568688601175,75.4925,84.49,[]
XPLUSDT,0.1551,1.2402088772845765,20.79439252336448,上漲,5.489048904007508,47.51635430281787,0.128975,0.180525,[]
FILUSDT,1.343,2.0516717325227862,3.387220939183999,上漲,4.157039413022889,47.037705542730805,1.2429999999999999,1.56975,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
FETUSDT,0.2179,0.09186954524575963,4.759615384615401,上漲,4.759577041029526,45.11986551276491,0.20225,0.2559,[]
BTCUSDT,87970.25,0.10610283622531913,-0.7340715423547861,下跌,1.9634023285184328,45.15365632856618,86465.475,92302.525,[]
ADAUSDT,0.3699,-0.02702702702702675,-0.3233629749393674,上漲,4.461694923710597,42.47163272719955,0.35867499999999997,0.438,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
TAOUSDT,223.3,-0.4014272970561894,0.44984255510571725,上漲,4.087524838554237,35.814552517248835,218.475,300.9,[]
ICPUSDT,3.085,0.3252032520325132,1.4468924695823837,上漲,5.161936609569228,42.916687144215594,2.9505,3.7355,[]
ZECUSDT,519.46,0.6510366208099194,20.36238936002597,上漲,8.099277105211163,62.11478864477413,356.72249999999997,457.7375,[]
AVNTUSDT,0.3877,-2.1206765968189933,46.41238670694865,上漲,8.035038545295038,60.31648317808668,0.254325,0.37639999999999996,[]
UNIUSDT,6.331,6.100217864923763,5.201063476237966,上漲,4.876414461452158,59.776030674644005,5.263,6.178,[]
PENGUUSDT,0.009503,1.7451820128479678,4.074033512211139,上漲,6.981137619657902,43.645361657178036,0.00895325,0.011854749999999999,[]
GIGGLEUSDT,70.07,3.3480825958702054,3.715216104203667,上漲,8.417080184703611,38.43443781314131,64.4925,95.3325,[]
STRKUSDT,0.0832,-1.8867924528301883,5.583756345177671,上漲,3.997216745327466,37.01756830177643,0.07925,0.118375,[]
