Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
ZECUSDT,534.06,3.479945746948254,23.74530793827332,上漲,8.114171145092364,63.676919384676395,356.72249999999997,457.7375,['🐢突破']
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ETHUSDT,2950.4,0.0457774537562905,-1.9634556021119742,下跌,3.164202085302396,45.227874205366916,2891.965,3179.7575,[]
SOLUSDT,124.86,0.10422512627275005,-0.849678392757891,下跌,3.1079713968283444,43.24013767920341,122.3975,139.93,[]
NEARUSDT,1.59,-0.31347962382444194,5.6478405315614655,上漲,4.302637628932738,46.63391509148396,1.4725000000000001,1.8165,[]
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
BTCUSDT,88006.85,0.14775195469214353,-0.6927719782231501,下跌,1.9635606916242037,45.300714447050645,86465.475,92302.525,[]
TONUSDT,1.65,1.6635859519408491,12.397820163487738,上漲,2.852704441007738,58.08600909412233,1.46025,1.65825,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
ENAUSDT,0.2115,-2.4896265560165998,2.1739130434782705,上漲,5.040685735499906,40.46755772286877,0.204075,0.28205,[]
DOTUSDT,1.885,-1.308900523560208,5.661434977578472,上漲,4.505889085814144,44.439418941329116,1.7525,2.26675,[]
ASTERUSDT,0.723,0.277392510402219,2.6988636363636465,上漲,4.72056633119127,36.591495950458395,0.69025,1.0095,[]
LTCUSDT,79.44,-1.107929789617823,3.1018818948734594,上漲,2.795458081265834,48.42630579495089,75.4925,84.49,[]
ZENUSDT,9.577,4.941924172693413,22.703395259449067,上漲,6.328314263549043,55.42626145491085,7.7299999999999995,9.715,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
LINKUSDT,12.5,-0.15974440894568342,-0.6359300476947549,上漲,3.859170999762835,44.15587206148172,12.0825,14.2025,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
AVAXUSDT,12.76,0.5516154452324784,2.7375201288244666,上漲,4.144436576960273,47.2986747025524,12.015,14.059999999999999,[]
BCHUSDT,625.7,0.36894449791466943,5.978997289972909,上漲,3.778325685764414,62.04016901561627,540.7249999999999,604.475,[]
ADAUSDT,0.3712,0.324324324324321,0.02694691457827414,上漲,4.462972740320185,42.90624145471245,0.35867499999999997,0.438,[]
DASHUSDT,45.4,1.8165507961426242,18.29077644606565,上漲,5.502426760844779,51.03690399621045,37.8875,51.3675,[]
PAXGUSDT,4557.49,-0.3062458848209215,1.6167296175233936,上漲,0.6393496811437837,79.13251327213312,4203.25,4380.889999999999,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975,[]
