Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
NIGHT-USDT,0.095604,-1.5903406108143225,28.124581200246567,上漲,0.0,83.2124925076353,0.049134,0.0927145,[]
DOGE-USDT,0.12477,0.5317863185883454,-2.819534231637977,下跌,3.5049369339544203,37.258253156103656,0.12586999999999998,0.146375,[]
XRP-USDT,1.8711,0.2948113207547287,0.40783471961363116,下跌,2.747329424004022,40.2413279015688,1.850225,2.11855,[]
ETH-USDT,2987.99,1.7818699585785858,2.132554006015863,上漲,3.371595707260888,48.31756415146486,2892.7999999999997,3169.835,[]
BTC-USDT,88000.0,0.357294777885353,1.0993404416892227,上漲,2.34838233258453,45.90995614619888,86590.825,92179.75,[]
SOL-USDT,125.07,1.3122721749696087,1.890020366598777,上漲,3.340152107789379,43.60459117535531,122.375,139.6275,[]
SUI-USDT,1.4447,-0.2623403520883527,2.098939929328636,上漲,5.5462506377523,43.94031177613478,1.3945,1.656225,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
