Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.287,0.9149277688603519,8.209982788296056,上漲,4.810533142443128,59.05416955166951,5.263,6.178,[]
ZECUSDT,537.6,1.4243939251014082,28.794231091732335,上漲,8.105271831677523,64.08790456812913,356.72249999999997,457.7375,[]
BNBUSDT,867.63,0.9670437089791761,2.7632358166528537,上漲,2.3387484777416727,50.06702590023465,834.3025,903.1025,[]
ETHUSDT,2987.89,1.2531727501008172,0.7713270062259303,下跌,3.1622477046494653,47.98494366899758,2891.965,3179.7575,[]
SOLUSDT,128.38,2.4826375029935344,3.5239093621482143,上漲,3.145806883717446,48.4377916002541,122.39,139.93,[]
BTCUSDT,88782.2,0.9431090866898639,1.4816084859291756,上漲,1.9723887908290838,48.398852878554,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8855,1.0775168864586737,0.6458844880965042,下跌,2.681566819704043,42.47573883752193,1.852475,2.112475,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
