Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ZECUSDT,542.96,2.435619281199908,30.07834024101004,上漲,8.10991283600135,64.65740455860748,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BTCUSDT,89383.73,1.627033436491021,2.1691813547310312,上漲,1.9882271006810555,50.60410015112351,86465.475,92302.525,[]
ETHUSDT,3017.24,2.2477811929201508,1.7612022853134235,上漲,3.180496124319888,50.04259929864411,2891.965,3179.7575,[]
BNBUSDT,870.49,1.2998650095424225,3.1019779699159145,上漲,2.34424668608221,50.85361585608491,834.3025,903.1025,[]
SOLUSDT,129.1,3.0573960245869003,4.104507700991844,上漲,3.164044881791508,49.41747780848745,122.39,139.93,[]
UNIUSDT,6.355,2.006420545746379,9.38037865748711,上漲,4.8199981912654115,60.11542300672487,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8962,1.6511204031307125,1.2170385395537497,下跌,2.695062776281371,43.665210282156764,1.852475,2.112475,[]
