Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ATUSDT,0.1908,-0.15698587127158659,112.47216035634744,上漲,12.79821712163203,58.2581501044713,0.0897,0.1518,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
BNBUSDT,864.64,0.6190941674812489,2.4090962927869386,上漲,2.3346780909589455,49.21730216431637,834.3025,903.1025,[]
SUIUSDT,1.4686,1.5208074104797298,2.2559532098593404,上漲,5.568289420825607,46.68564580840317,1.39595,1.657225,[]
SOLUSDT,129.12,3.073361539075603,4.120635432626396,上漲,3.164599663217962,49.44416017299937,122.39,139.93,[]
DOGEUSDT,0.12583,1.5331235374808294,-2.6686262376237724,下跌,3.506159230093587,40.150147609226124,0.125235,0.14604,[]
GMTUSDT,0.01647,-4.41091120139292,16.725726435152378,上漲,5.609430047008772,52.35873099482105,0.0141825,0.0176725,[]
LTCUSDT,79.3,0.7239933951479705,2.9736397870406384,上漲,2.8151908868143902,48.1510454670371,75.4925,84.39999999999999,[]
1MBABYDOGEUSDT,0.0006142,1.186161449752876,5.768899603926303,上漲,3.754213985874343,45.590518541303915,0.0005769,0.000717575,[]
SPKUSDT,0.023737,-0.5821745686044544,15.413040307288384,上漲,4.019932890474762,51.53100881968754,0.020070499999999998,0.02613525,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
GIGGLEUSDT,69.43,1.9380414036118232,3.0424458296230528,上漲,8.39524129257931,37.93072934933222,64.4925,93.88,[]
ENAUSDT,0.2126,2.1624219125420563,6.246876561719139,上漲,5.09024984346533,41.62299428235438,0.204075,0.27964999999999995,[]
ZBTUSDT,0.1174,16.699801192842955,57.58389261744967,上漲,14.34276250540935,52.161833997682834,0.07825,0.11710000000000001,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
XRPUSDT,1.885,1.0507129838104534,0.6191950464396356,下跌,2.6810345517072096,42.41892641248293,1.852475,2.112475,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
TAOUSDT,226.5,1.0709504685408433,5.643656716417911,上漲,4.104795954670937,37.50095294130479,218.225,299.125,[]
PENGUUSDT,0.009511,2.1260603457532445,8.153286331589737,上漲,6.962844020821988,43.79815071593375,0.00895325,0.011854749999999999,[]
ETHUSDT,2984.32,1.1321931200883872,0.6509230966401658,下跌,3.16073260922957,47.72303896260395,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ZECUSDT,536.18,1.1564946703141121,28.45403799621473,上漲,8.104746579982681,63.933941157436294,356.72249999999997,457.7375,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ADAUSDT,0.3744,1.5184381778741818,3.197353914002199,上漲,4.4705259818434655,44.068534337416224,0.35855,0.438,[]
DOLOUSDT,0.04562,1.7395182872435466,26.126624274260447,上漲,7.4984905384122005,55.55014728212254,0.034659999999999996,0.046685,[]
LINKUSDT,12.64,1.1200000000000099,2.0177562550443895,上漲,3.8608126631720965,46.05715861169592,12.0825,14.2025,[]
WLDUSDT,0.5115,1.2670758265689974,3.7735849056603765,上漲,4.4160268875500694,41.85676897187303,0.49377499999999996,0.621,[]
FETUSDT,0.219,1.7657992565055736,4.0874524714828775,上漲,4.758786370519609,45.88157217261009,0.20225,0.2541,[]
XPLUSDT,0.1594,2.508038585209005,22.52113758647194,上漲,5.44804845188181,49.74095400819719,0.128975,0.180275,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
