Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.81,2.825896064500677,3.870655592290939,上漲,3.156292114608799,49.02739409102262,122.39,139.93,[]
BNBUSDT,869.58,1.1939673229995895,2.9941963756958456,上漲,2.3423276735896263,50.6060389241744,834.3025,903.1025,[]
BTCUSDT,89191.15,1.4080748620480144,1.9490547058957919,上漲,1.9823144404532846,49.918886823538024,86465.475,92302.525,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
ETHUSDT,3005.82,1.8607819282865368,1.3760446809802263,下跌,3.172172975906841,49.26162238810248,2891.965,3179.7575,[]
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
ZECUSDT,539.37,1.7583246863503543,29.218274598116945,上漲,8.106339703901574,64.27798599994435,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
