Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8653,-0.016080617495706218,0.09659243359270153,下跌,2.7448290188798508,39.495408557780436,1.850225,2.11855,[]
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
ETH-USDT,2973.98,1.304638107695677,1.6536778780421146,上漲,3.364064092582825,47.306068261149434,2892.7999999999997,3169.835,[]
BTC-USDT,87691.7,0.005702119021466778,0.7451480933008847,上漲,2.3468930664036476,44.711759767911644,86590.825,92179.75,[]
DOGE-USDT,0.12441,0.2417210539038095,-3.099929901082632,下跌,3.502281734321887,36.64892679331799,0.12586999999999998,0.146375,[]
SOL-USDT,124.45,0.8100445524503952,1.3849287169042768,上漲,3.333137188310263,42.56000796363197,122.375,139.6275,[]
NIGHT-USDT,0.095731,-1.459613583258712,28.2947814200327,上漲,0.0,83.27800363906135,0.049134,0.0927145,[]
SUI-USDT,1.4368,-0.8077321366931178,1.540636042402821,上漲,5.547767983228001,43.30465398438481,1.3945,1.656225,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
