Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
ETHUSDT,2940.96,-0.2743256302877195,-2.2771300120618343,下跌,3.1644354976580504,44.62678871045246,2891.965,3179.7575
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
BTCUSDT,87781.21,-0.10901599860986266,-0.9473849194979955,下跌,1.9630531914777345,44.46039353649947,86465.475,92302.525
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
LTCUSDT,79.95,-0.47304867421884556,3.7637897469176007,上漲,2.7904097720973002,49.521415858853,75.4925,84.49
XPLUSDT,0.1477,-3.5900783289817273,15.031152647975098,上漲,5.490093900850652,44.15844922124772,0.128975,0.180525
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XRPUSDT,1.8732,-0.01601281024820045,-1.6331460379142015,下跌,2.681055709691857,40.79305493490606,1.8547500000000001,2.121175
ADAUSDT,0.374,1.0810810810810922,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
PENGUUSDT,0.00936,0.21413276231263545,2.5079399846676065,上漲,6.971087967933211,42.30308089370033,0.00895325,0.011854749999999999
UNIUSDT,6.333,6.133735545500252,5.23429710867398,上漲,4.877812198483715,59.80489367669797,5.263,6.178
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
ZKUSDT,0.0313,-0.4136175628380423,10.483586304271086,上漲,4.762652620687181,49.01440430028771,0.027360000000000002,0.03644
BCHUSDT,620.9,-0.40102662816811074,5.165989159891593,上漲,3.7819091739718043,60.91864453372395,540.7249999999999,604.475
SOLUSDT,124.39,-0.2725887917902736,-1.2229016120066771,下跌,3.1071641923213833,42.6329084153094,122.3975,139.93
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
GASUSDT,2.144,7.684580612757408,16.775599128540296,上漲,3.307426814160249,60.369912447674245,1.8185,2.21075
GIGGLEUSDT,68.69,1.3126843657817133,1.672587329780928,上漲,8.38550464456362,37.12678432095486,64.4925,95.3325
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
PAXGUSDT,4568.1,-0.07415525353876573,1.8532970046689412,上漲,0.6337842442740055,81.66511156562362,4203.25,4380.889999999999
BNBUSDT,844.63,-0.04851841332954576,-1.6339412573078915,下跌,2.3257224664051876,43.25845891307065,834.3025,903.1025
DOGEUSDT,0.12399,-0.2895054282267773,-6.479106954291747,下跌,3.4873839787945378,37.67056613065038,0.126535,0.14746499999999998
SPKUSDT,0.023086,1.7721742197143397,10.348453706801774,上漲,3.9235241460054846,48.96395757367638,0.020070499999999998,0.02625425
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
AVNTUSDT,0.3972,0.2777076495834363,50.0,上漲,8.022420012004854,62.12027412868468,0.254325,0.37639999999999996
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ICPUSDT,3.122,1.528455284552832,2.6635975008221013,上漲,5.17534792975057,44.05457851341025,2.9505,3.7355
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ZECUSDT,517.67,0.3042046115093955,19.947634274062743,上漲,8.099715921823863,61.913971602586976,356.72249999999997,457.7375
ZENUSDT,9.341,2.355906202060054,19.679692504804613,上漲,6.271373628137574,53.67948919338421,7.7299999999999995,9.715
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
STORJUSDT,0.1608,0.7518796992481258,37.78920308483291,上漲,7.838437732511164,67.72233134896918,0.1138,0.15157500000000002
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
