Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095907,-1.2784485686934466,28.53064944115362,上漲,0.0,83.36896143065955,0.049134,0.0927145,[]
XAUT-USDT,4366.4,0.7336317076546583,-2.2060964411297013,下跌,1.1176104337768802,51.610527039705495,4191.425,4426.075,[]
DOGE-USDT,0.12458,0.3786963177826008,-2.9675208349559945,下跌,3.503436073738433,36.93813233587127,0.12586999999999998,0.146375,[]
ETH-USDT,2975.89,1.3696996947896167,1.7189636313918566,上漲,3.3649590595432475,47.44629142078182,2892.7999999999997,3169.835,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
BTC-USDT,87822.1,0.15441338310144825,0.8949589341372244,上漲,2.3473088761549596,45.22497240383541,86590.825,92179.75,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
