Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.095393,-1.807532758957886,27.841807606743686,上漲,0.0,83.10387875395139,0.049134,0.0927145,[]
XAUT-USDT,4376.7,0.9712545563604458,-1.9754081838339044,下跌,1.1229222358622484,52.60398519448407,4191.425,4426.075,[]
ETH-USDT,2975.23,1.347217680401136,1.6964041564123677,上漲,3.364645089034668,47.397921807510905,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12441,0.2417210539038095,-3.099929901082632,下跌,3.502281734321887,36.64892679331799,0.12586999999999998,0.146375,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
BTC-USDT,87752.9,0.07549605584427077,0.8154580891535312,上漲,2.3470491132828064,44.95381573100069,86590.825,92179.75,[]
SOL-USDT,124.49,0.8424463345483968,1.4175152749490882,上漲,3.3335140982434632,42.628566777224734,122.375,139.6275,[]
SUI-USDT,1.4368,-0.8077321366931178,1.540636042402821,上漲,5.547767983228001,43.30465398438481,1.3945,1.656225,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
