Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,538.04,-0.45329238283779993,19.918871330822196,上漲,7.9733133201019015,63.90759608702894,356.72249999999997,457.7375,[]
XRPUSDT,1.8524,0.08644910309056897,-0.5582993343354103,下跌,2.6518610517380097,39.209712303311655,1.8456,2.110875,[]
BNBUSDT,850.19,-0.266288154282901,0.4264216022112466,上漲,2.33541121427661,45.37020968969579,834.3025,903.04,[]
BTCUSDT,86925.7,-0.3569924870293284,-0.8483570958868758,下跌,1.9670607799978768,41.61696798736097,86465.475,92302.525,[]
ETHUSDT,2924.28,-0.4635964464413278,-0.7867764557399903,下跌,3.1561115621809224,43.48957386654633,2891.965,3179.7575,[]
PAXGUSDT,4378.1,0.31528249403116604,-2.640520899120269,下跌,1.0162201996293285,50.70487230195258,4203.25,4459.99,[]
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
