Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.2,0.9135791076454458,-2.031400479294043,下跌,1.1214810472780252,52.36662228883746,4191.425,4426.075,[]
NIGHT-USDT,0.095982,-1.2012475681684842,28.63116138197217,上漲,0.0,83.40778225660947,0.049134,0.0927145,[]
XRP-USDT,1.8687,0.16616638078903456,0.2790448081567032,下跌,2.7461527624935322,39.9292804908393,1.850225,2.11855,[]
ETH-USDT,2978.52,1.4592871157619314,1.8088597210828672,上漲,3.3662596030033165,47.63815672737019,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12464,0.4270405285633716,-2.920788223381887,下跌,3.5038860122907143,37.03957545918419,0.12586999999999998,0.146375,[]
SOL-USDT,124.85,1.1340623734305222,1.7107942973523471,上漲,3.3373762768763604,43.23830967712527,122.375,139.6275,[]
BTC-USDT,87890.9,0.23287454083686931,0.9740002366643408,上漲,2.347654773298506,45.49192629465107,86590.825,92179.75,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
